Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,15998,11.0157,0.00034539,0.0,30163,25.1191,0.427196,0.00474091,3,427718.0,,21888,21888,389392,946187,1203191,1486331,1711391,1776203,2068583,1.18404,0.066486,0.082452,0.098976,0.183856,1.75008,2.56149,3.04451,3.10393,4.26438,549,5168680.0,1495180.0,17.8286,5.33177,0,0.0,NoStalling,0,0.0,0.742857,3529870.0,167605.0,5168680.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,18385,11.0157,0.000323259,0.0,34609,25.0854,0.42294,0.00430524,3,525672.0,,1560,1560,734195,1002815,1396824,1643147,2038091,2224882,2411255,0.928711,0.042935,0.043549,0.071341,0.617306,1.48451,2.25536,2.45975,2.88282,3.55102,565,5597070.0,2476620.0,18.7429,3.73664,0,0.0,NoStalling,0,0.0,0.75,3648800.0,167605.0,5597070.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,16490,11.0157,0.000345294,0.0,30919,25.132,0.423083,0.00595103,3,396772.0,,21888,21888,678084,1014431,1254011,1495043,1602626,1685255,2017763,1.05405,0.047474,0.04848,0.069664,0.389002,1.70652,2.3794,2.82885,3.06971,3.64536,553,5534590.0,2053090.0,19.8286,4.81359,0,0.0,NoStalling,0,0.0,0.714286,3442100.0,167605.0,5534590.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,17583,11.0157,0.000329085,0.0,33045,25.1767,0.429386,0.00635497,4,467710.0,,172780,172780,856163,1030403,1206095,1605395,1969330,2140783,2340056,1.11522,0.047526,0.050061,0.050643,0.274318,1.68929,2.44669,2.96953,3.04379,3.5445,503,7226060.0,2610220.0,20.8,4.28152,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7226060.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,16207,11.0157,0.000341681,0.0,30247,25.1191,0.424703,0.00558733,6,527827.0,,13176,13176,389485,898788,1144183,1560383,1950099,1990175,2310022,1.1223,0.076699,0.146716,0.148795,0.386265,1.69519,2.41916,3.18976,3.39724,3.97787,560,4693850.0,2192130.0,16.4,4.02279,0,0.0,NoStalling,0,0.0,0.742857,3529870.0,167605.0,4693850.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,15540,11.0157,0.000356882,0.0,29035,25.0101,0.425566,0.00712933,3,500428.0,,1560,1560,482064,842160,1158179,1351294,1476747,1664927,2694458,1.1805,0.051416,0.062256,0.143292,0.417891,1.62634,2.4274,3.10813,3.37987,4.60273,558,4806338.0,2130330.0,17.8286,5.22349,0,0.0,NoStalling,0,0.0,0.671429,3310450.0,167605.0,4806338.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,16512,11.0157,0.000349362,0.0,30899,25.2477,0.431915,0.00530762,2,541468.0,,4464,4464,696443,796231,1215324,1467455,1702679,2031964,3125122,1.15727,0.04339,0.04557,0.051047,0.082593,1.56594,2.49751,2.67806,3.28179,3.77026,555,8034230.0,4626360.0,21.6571,4.39443,0,0.0,NoStalling,0,0.0,0.607143,3209950.0,167605.0,8034230.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,17394,11.0157,0.000340644,0.0,32542,25.1509,0.421402,0.00626882,3,488009.0,,135028,135028,623884,1046375,1317027,1508111,1891439,2146887,2569658,1.05484,0.067291,0.068573,0.073892,0.186149,1.71332,2.18133,2.58469,3.0858,3.68956,509,6428130.0,2075060.0,22.5714,5.33605,0,0.0,NoStalling,0,0.0,0.685714,3354330.0,167605.0,6428130.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,17070,11.0157,0.000346195,0.0,32042,25.0032,0.423089,0.0044941,11,502072.0,,1560,1560,527344,1078836,1281598,1570547,1802867,1979494,2631442,0.951527,0.044566,0.050123,0.05785,0.388638,1.62373,2.15832,2.57902,2.74912,3.45519,569,5307420.0,2221850.0,20.0571,4.42036,0,0.0,NoStalling,0,0.0,0.685714,3235840.0,167605.0,5307420.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,15940,11.0157,0.000347824,0.0,29804,25.1166,0.42688,0.00640854,2,417045.0,,174654,174654,730356,916212,1168343,1425347,1696352,1922918,2223430,1.18631,0.039805,0.040145,0.04088,0.397534,1.61933,2.37006,2.89461,3.36517,4.72347,485,6239840.0,3245110.0,18.5714,4.81833,0,0.0,NoStalling,0,0.0,0.75,3370130.0,167605.0,6239840.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,17683,11.0157,0.000334368,0.0,33260,25.1042,0.422356,0.00457005,3,427609.0,,13176,13176,680460,1123331,1339679,1593914,1708487,1836263,2416546,0.951,0.045737,0.049841,0.076383,0.314601,1.61498,2.16035,2.48958,2.72891,3.29417,559,5357200.0,2218630.0,20.1714,4.3391,0,0.0,NoStalling,0,0.0,0.714286,3442100.0,167605.0,5357200.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,16340,11.0157,0.00033768,0.0,30654,25.1184,0.423576,0.00489333,3,494571.0,,167259,167259,361819,905531,1196448,1442452,1736075,1937903,2473174,1.11513,0.044974,0.048547,0.058263,0.447565,1.56695,2.51686,2.92355,3.00968,4.4198,493,5373180.0,2693940.0,17.4857,4.33834,0,0.0,NoStalling,0,0.0,0.742857,3529870.0,167605.0,5373180.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,17719,11.0157,0.000328255,0.0,32962,25.0769,0.432273,0.00649232,2,498787.0,,529463,529463,808764,1039115,1167408,1410827,1848814,2279123,2903766,1.18276,0.040369,0.040656,0.040905,0.085735,1.64743,2.68413,3.03151,3.0986,3.33342,484,9188100.0,4633230.0,22.1143,4.9441,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,9188100.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,16011,11.0157,0.000347579,0.0,30190,25.24,0.425988,0.00639285,4,566949.0,,205667,205667,305191,889559,1108811,1329115,2044834,2297999,2464462,1.17626,0.045879,0.047086,0.050385,0.291997,1.44799,2.5452,3.06877,3.28923,3.80181,492,6009680.0,2804540.0,17.0857,4.06639,0,0.0,NoStalling,0,0.0,0.728571,3485990.0,167605.0,6009680.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,18207,11.0157,0.000338358,0.0,34305,25.1598,0.420811,0.0051596,3,507105.0,,167259,167259,881364,1080747,1262723,1747506,2019215,2186195,2411318,0.967529,0.058,0.062586,0.14812,0.349653,1.43871,2.29147,2.72446,2.88664,3.40625,494,5659250.0,2617520.0,21.3714,4.91694,0,0.0,NoStalling,0,0.0,0.7,3398220.0,167605.0,5659250.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,16180,11.0157,0.00034245,0.0,30354,25.0609,0.427936,0.0048758,3,392712.0,,39312,39312,834383,944735,1142207,1454387,1740431,1886683,2051159,1.08087,0.077701,0.093321,0.103724,0.238534,1.79893,2.29518,2.94409,3.17469,3.49881,806,4849380.0,1354160.0,17.7143,4.48853,0,0.0,NoStalling,0,0.0,0.75,3591750.0,167605.0,4849380.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,17349,11.0157,0.000340987,0.0,32712,25.1687,0.423813,0.0048606,3,511163.0,,13176,13176,390844,978648,1352747,1727822,1925770,1950652,2136310,1.12833,0.043863,0.049092,0.070988,0.226805,1.59442,2.13244,2.83405,3.18141,4.3543,559,6248940.0,2414250.0,20.0571,5.0706,0,0.0,NoStalling,0,0.0,0.728571,3485990.0,167605.0,6248940.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,19584,11.0157,0.00031709,0.0,36792,25.224,0.427651,0.00399543,3,623084.0,,113248,113248,870683,1197900,1393403,1637339,1759307,1919027,4109380,1.0651,0.044118,0.049936,0.051402,0.083335,1.58464,2.39123,2.60312,2.81944,3.26046,513,9669200.0,5289860.0,24.8,4.51537,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,9669200.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,17004,11.0157,0.000347514,0.0,31763,25.2229,0.431113,0.00506879,3,507675.0,,281688,281688,708576,901175,1194996,1512984,1851718,2148443,2744170,1.13216,0.039805,0.039805,0.039806,0.088221,1.44509,2.18541,3.01168,3.07404,4.30521,484,7952520.0,4804560.0,19.5429,4.25167,0,0.0,NoStalling,0,0.0,0.735714,3245056.0,167605.0,7952520.0
71,372750000,11,0.0,BufferBasedAdaptationLogic,1280720,70,18754,11.0157,0.000322901,0.0,35530,24.955,0.423278,0.00334928,4,688010.0,,56,56,272976,995716,1222067,1635568,2061323,2264738,3518614,0.976013,0.082348,0.090226,0.105437,0.786082,1.56157,2.12703,2.5491,3.06153,3.64674,795,5844010.0,2887300.0,20.8571,3.95072,0,0.0,NoStalling,0,0.0,0.75,3648800.0,167605.0,5844010.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13818,11.0158,0.000428874,0.0105659,24821,11.8451,0.384477,0.00966923,5,305087.0,,363364,363364,542003,800052,996412,1148532,1253692,1460195,1805371,1.26991,0.039806,0.048554,0.06121,0.457063,1.25037,2.73991,3.20762,3.53558,4.26088,484,4425670.0,2184540.0,13.3143,5.716,0,0.0,NoStalling,0,0.0,0.692857,3416210.0,167605.0,4425670.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13333,11.0158,0.000407899,0.00937523,23915,11.8274,0.383952,0.00945014,16,295842.0,,267703,267703,571798,835835,1031455,1122396,1264692,1328643,1995983,1.22826,0.046814,0.046814,0.056355,0.253948,1.75579,2.6437,3.24096,3.48176,3.95862,3486,4491150.0,1985110.0,15.5882,5.12845,0,0.0,NoStalling,0,0.0,0.610294,3076970.0,172684.0,4491150.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,14288,11.0158,0.000400096,0.0111982,25671,11.7887,0.382466,0.00977757,5,323060.0,,1560,1560,222226,841643,1090987,1186284,1265227,1309187,1501903,1.07118,0.07529,0.092979,0.116577,0.615122,1.88609,2.56798,3.00714,3.30168,3.33944,674,4133190.0,1216370.0,16.4,4.45421,0,0.0,NoStalling,0,0.0,0.592857,3109010.0,167605.0,4133190.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13079,11.0158,0.000413717,0.00917501,23165,11.792,0.37819,0.0105763,7,334290.0,,98635,98635,471900,658918,864875,1159631,1275791,1429703,1630079,1.24465,0.074145,0.074145,0.139729,0.385493,1.87281,2.51046,3.21318,3.46014,4.68296,485,3750480.0,1364070.0,13.8857,4.89765,0,0.0,NoStalling,0,0.0,0.65,2977350.0,167605.0,3750480.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13249,11.0158,0.000399505,0.0107178,23215,11.8262,0.377564,0.0109412,13,306280.0,,120508,120508,528062,758879,893915,1081740,1182463,1316047,1802867,1.35007,0.077068,0.077068,0.139492,0.320152,1.5722,2.89574,3.53273,3.89574,4.36658,486,3725180.0,1225050.0,13.9429,6.58111,0,0.0,NoStalling,0,0.0,0.7,3234380.0,167605.0,3725180.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13453,11.0158,0.000413367,0.00944027,24052,11.8003,0.380831,0.0101863,4,287822.0,,8820,8820,495132,823284,976279,1144711,1266144,1335323,1505207,1.24455,0.094717,0.094717,0.116208,0.275084,1.98572,2.4526,3.03147,3.89818,4.48788,707,3865620.0,1086600.0,15.4857,4.8366,0,0.0,NoStalling,0,0.0,0.55,3034400.0,167605.0,3865620.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13930,11.0158,0.000393496,0.00961953,25166,11.8312,0.385436,0.00961615,8,275754.0,,34956,34956,725083,866844,989347,1180011,1315512,1362911,1570547,1.26145,0.039805,0.039805,0.05159,0.253739,1.96003,2.62399,3.36687,3.57511,4.09741,488,4759320.0,2203580.0,14.6286,5.79204,0,0.0,NoStalling,0,0.0,0.635714,3297720.0,167605.0,4759320.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,12787,11.0158,0.000431883,0.00969735,22573,11.8071,0.378211,0.0109866,14,332691.0,,23340,23340,389671,710091,914760,1073963,1312091,1390099,1441454,1.27327,0.071466,0.071466,0.114914,0.301991,1.63714,2.91335,3.3204,3.62198,4.61352,485,3736710.0,1216470.0,12.4,5.27636,0,0.0,NoStalling,0,0.0,0.65,3095840.0,167605.0,3736710.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,12749,11.0158,0.000425122,0.0115303,22821,11.7891,0.380845,0.00964024,10,372756.0,,78307,78307,167966,688783,962159,1195930,1254528,1301527,1719586,1.1984,0.115457,0.115457,0.140098,0.297039,1.75038,2.60579,3.08002,3.45939,3.8128,866,3509320.0,1371630.0,14.1143,5.27946,0,0.0,NoStalling,0,0.0,0.657143,2925710.0,167605.0,3509320.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,15006,11.0158,0.000383266,0.0101293,26882,11.8746,0.384651,0.0095603,32,308675.0,,363364,363364,632155,888107,1039632,1156727,1458343,1637339,1801415,1.1212,0.039806,0.039855,0.046731,0.365465,1.91839,2.84456,3.05071,3.25111,3.48055,486,5145450.0,2833220.0,15.0857,4.5442,0,0.0,NoStalling,0,0.0,0.65,3341600.0,167605.0,5145450.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13879,11.0158,0.000419456,0.0100151,24600,11.8567,0.380725,0.00987805,84,251811.0,,238306,238306,523126,886255,1009675,1157060,1214407,1286128,1527122,1.15004,0.039838,0.047167,0.0557,0.252284,1.61462,2.2303,2.84892,3.15635,4.07455,486,5033300.0,2146960.0,20.1143,4.75558,0,0.0,NoStalling,0,0.0,0.607143,2718430.0,167605.0,5033300.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13673,11.0158,0.000434393,0.00870328,24174,11.825,0.379017,0.0104244,10,340453.0,,1560,1560,243019,777744,947239,1147615,1404619,1467055,1606447,0.931135,0.095572,0.115016,0.138322,0.5698,1.84272,2.32395,2.57075,2.72792,2.86944,1521,3868420.0,1155990.0,16.9143,3.45891,0,0.0,NoStalling,0,0.0,0.507143,2820830.0,122428.0,3868420.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,14895,11.0158,0.000384092,0.00980195,26814,11.8939,0.387276,0.00880137,13,418738.0,,1508,1508,255615,846516,1040567,1216259,1499451,1570610,1980146,1.27605,0.039805,0.039806,0.040118,0.165823,1.68138,2.78147,3.08794,3.29659,4.72434,486,6307130.0,3030550.0,17.4857,5.08989,0,0.0,NoStalling,0,0.0,0.692857,3309420.0,167605.0,6307130.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13958,11.0158,0.000390307,0.0109615,25013,11.8383,0.383119,0.00983489,46,379324.0,,1560,1560,209623,741455,985908,1110263,1322772,1569230,1797059,1.21093,0.039806,0.039806,0.05679,0.341817,1.85197,2.68368,3.14214,3.45753,3.87591,486,4439790.0,2343660.0,14.6857,5.344,0,0.0,NoStalling,0,0.0,0.657143,3266560.0,167605.0,4439790.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,14139,11.0158,0.000404397,0.00990169,25213,11.8019,0.381166,0.00975687,5,302333.0,,1560,1560,547939,882816,1044523,1177572,1282651,1413731,1499399,1.0937,0.07366,0.074834,0.094373,0.297095,2.09483,2.51018,2.82647,3.20903,3.87014,487,4326290.0,1370160.0,14.9714,4.17808,0,0.0,NoStalling,0,0.0,0.564286,3078290.0,167605.0,4326290.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,12981,11.0158,0.000439286,0.00870503,22750,11.8304,0.378632,0.0106813,9,369613.0,,1560,1560,138864,703175,957403,1071059,1166491,1272887,1851835,1.21556,0.069354,0.073073,0.076132,0.300217,1.62055,2.59803,3.20586,3.32653,4.39199,485,4191030.0,1343950.0,16.9143,4.71697,0,0.0,NoStalling,0,0.0,0.707143,2640896.0,167605.0,4191030.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13902,11.0158,0.000446805,0.0100705,24975,11.81,0.38444,0.00944945,9,302437.0,,38287,38287,533471,832531,1015483,1172698,1350895,1408457,1477219,0.942408,0.055682,0.070119,0.115101,0.385141,1.71724,2.13694,2.34993,2.7313,3.41806,486,4377770.0,1216130.0,20.4571,3.82729,0,0.0,NoStalling,0,0.0,0.535714,2687710.0,122428.0,4377770.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13653,11.0158,0.000464512,0.0101077,23909,11.8714,0.379718,0.00974528,10,298981.0,,203652,203652,394426,794779,1012579,1169395,1227475,1295719,1503355,0.910918,0.052997,0.056606,0.137324,0.652078,1.64935,2.0967,2.41064,2.9554,3.41102,486,3884180.0,1726280.0,18.8,4.06237,0,0.0,NoStalling,0,0.0,0.585714,2473690.0,122428.0,3884180.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13232,11.0158,0.000421564,0.011185,23398,11.8783,0.382307,0.0108984,5,278177.0,,261538,261538,501475,734712,924924,1119492,1242051,1323707,1555627,1.23256,0.047866,0.047866,0.063166,0.251808,1.64324,2.80132,3.18391,3.67673,4.39493,485,4165830.0,1805040.0,15.9429,5.0706,0,0.0,NoStalling,0,0.0,0.657143,2904500.0,167605.0,4165830.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13021,11.0158,0.00042608,0.00952308,23119,11.8143,0.380564,0.0102946,23,314394.0,,76855,76855,494215,803491,897336,1094419,1253011,1316047,1797194,1.23305,0.073666,0.073666,0.092917,0.229588,2.11585,2.55378,3.20692,3.43894,4.41776,485,4166960.0,1131820.0,15.1429,5.04348,0,0.0,NoStalling,0,0.0,0.492857,2858860.0,122428.0,4166960.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13698,11.0158,0.000453202,0.0113885,24455,11.8278,0.382979,0.00997751,8,313787.0,,290578,290578,452758,715308,1011127,1146163,1316047,1359607,1692115,0.905647,0.072523,0.115785,0.137746,0.590178,1.7562,2.14372,2.63565,2.73565,3.12086,486,3796940.0,1357930.0,17.1429,3.10891,0,0.0,NoStalling,0,0.0,0.492857,2687710.0,122428.0,3796940.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13520,11.0158,0.000429395,0.0107988,23977,11.8299,0.381087,0.00963423,14,324091.0,,189830,189830,455400,755964,970471,1137451,1329115,1446727,1577407,1.18961,0.055347,0.069173,0.117103,0.320439,1.89872,2.3658,2.96031,3.1399,4.89751,485,4181000.0,1563390.0,16.0,4.30282,0,0.0,NoStalling,0,0.0,0.492857,2858860.0,122428.0,4181000.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,14001,11.0158,0.000400164,0.0100707,24972,11.8811,0.383669,0.0100913,14,334625.0,,1560,1560,559555,824219,997587,1112767,1216776,1471411,1604186,1.40535,0.039806,0.039806,0.039941,0.186379,1.52479,2.82191,3.68944,3.74916,4.4612,485,5677240.0,2804430.0,16.9714,6.99994,0,0.0,NoStalling,0,0.0,0.692857,3227500.0,167605.0,5677240.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,12533,11.0158,0.00045249,0.00965451,22122,11.8858,0.381746,0.0108037,6,250914.0,,337132,337132,523270,744876,883351,1027099,1073563,1184314,1567778,1.08165,0.039805,0.039806,0.055261,0.432637,2.08121,2.57376,2.87019,3.09161,3.31786,485,4439200.0,2694880.0,13.8857,4.85075,0,0.0,NoStalling,0,0.0,0.507143,2763776.0,122428.0,4439200.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13728,11.0158,0.000414898,0.00939685,24515,11.8228,0.381684,0.00995309,7,267315.0,,92827,92827,437703,879395,1044923,1118040,1158696,1285996,1369253,1.13086,0.092887,0.094769,0.139664,0.520077,1.48661,2.8198,3.10082,3.28236,3.50339,652,3739510.0,1444920.0,17.0286,5.26707,0,0.0,NoStalling,0,0.0,0.685714,2862810.0,167605.0,3739510.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13735,11.0158,0.000415494,0.0101201,24196,11.8691,0.381737,0.0105803,14,280669.0,,353107,353107,567732,774451,939979,1182863,1254591,1399728,1652522,1.18946,0.047119,0.055299,0.074099,0.210854,1.88746,2.54941,2.83037,3.2082,4.53804,485,4699030.0,1741280.0,17.4286,4.86554,0,0.0,NoStalling,0,0.0,0.521429,2864710.0,167605.0,4699030.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,12817,11.0158,0.000465717,0.0124054,22107,11.8302,0.373429,0.0113539,6,273578.0,,171328,171328,479567,675180,873639,1042019,1238039,1287924,1447661,1.42256,0.071467,0.094519,0.117232,0.249945,1.18497,2.94039,3.59726,3.96247,4.78678,485,4237460.0,1388330.0,13.0286,6.03554,0,0.0,NoStalling,0,0.0,0.735714,2898360.0,289581.0,4237460.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,12830,11.0158,0.000441167,0.0111458,22795,11.863,0.383612,0.0108796,10,257343.0,,408012,408012,498586,692604,896819,1041619,1133623,1185568,1645651,1.35515,0.039806,0.039806,0.055261,0.161749,1.59471,2.59743,3.64468,3.84713,3.91858,485,4707320.0,2283710.0,14.3429,6.18728,0,0.0,NoStalling,0,0.0,0.65,3145580.0,167605.0,4707320.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13473,11.0158,0.000437103,0.0104654,23818,11.8173,0.379896,0.0110001,13,305563.0,,1560,1560,431378,847051,929815,1126752,1178507,1217392,1479206,1.07687,0.056968,0.060114,0.074429,0.275594,1.87436,2.41197,2.73183,2.94002,4.1568,486,4323440.0,1570630.0,16.6286,4.0503,0,0.0,NoStalling,0,0.0,0.492857,2706720.0,122428.0,4323440.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13744,11.0158,0.000422158,0.010259,24583,11.8007,0.381771,0.0092747,5,282508.0,,190297,190297,536775,824208,983938,1169676,1239690,1274339,1629290,1.30107,0.074385,0.093718,0.114602,0.323539,1.18091,2.68432,3.23248,3.60219,4.37273,674,4186880.0,1451810.0,12.8571,5.68277,0,0.0,NoStalling,0,0.0,0.707143,3435230.0,251934.0,4186880.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13903,11.0158,0.000420787,0.00870316,24814,11.8189,0.381098,0.00943016,13,366709.0,,1452,1452,334419,798083,1004267,1179559,1330967,1436444,1556027,1.18575,0.055261,0.056011,0.162045,0.301703,1.81929,2.30368,2.89839,3.30326,4.37859,485,4095330.0,1728880.0,17.8857,4.87426,0,0.0,NoStalling,0,0.0,0.6,2763340.0,167605.0,4095330.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,14305,11.0158,0.000409524,0.00943726,25712,11.8319,0.384105,0.00991755,7,327717.0,,274606,274606,626747,819902,1005719,1143659,1381787,1528439,1967995,1.33402,0.071466,0.096063,0.116252,0.32049,1.57338,2.60187,3.42822,3.69319,4.55286,486,4286700.0,1249420.0,13.2571,6.10547,0,0.0,NoStalling,0,0.0,0.75,3591750.0,167605.0,4286700.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13091,11.0158,0.000413685,0.0114583,23315,11.803,0.381702,0.009822,10,356231.0,,26136,26136,271639,768643,996072,1156327,1242395,1290311,1801550,1.22197,0.068752,0.068752,0.116956,0.369779,1.82159,2.57526,3.18348,3.75427,4.03243,485,3808900.0,1446970.0,14.0,5.17135,0,0.0,NoStalling,0,0.0,0.571429,3003250.0,167605.0,3808900.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13555,11.0158,0.000408124,0.0089266,23919,11.8199,0.37844,0.0100339,7,305390.0,,92827,92827,334094,799007,1047827,1125835,1241071,1358555,1430366,1.24816,0.070744,0.070744,0.115627,0.434053,1.91667,2.66531,3.28346,3.89177,4.30357,1749,3848450.0,1591170.0,14.0,5.71714,0,0.0,NoStalling,0,0.0,0.664286,3208480.0,167605.0,3848450.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,12940,11.0158,0.000445017,0.0102009,23016,11.8124,0.38046,0.0098627,11,400130.0,,1452,1452,1504,560472,961224,1144711,1308787,1327663,1364491,1.14999,0.098862,0.11503,0.186188,0.522273,1.66513,2.34527,2.75667,3.63859,4.26781,484,3642190.0,1301470.0,13.9429,4.44614,0,0.0,NoStalling,0,0.0,0.492857,2858860.0,122428.0,3642190.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,13055,11.0158,0.000462713,0.0103409,23397,11.7995,0.383117,0.0100013,4,302611.0,,24156,24156,198500,794244,939979,1061947,1154875,1234735,1392086,1.02557,0.074646,0.09502,0.115239,0.279089,1.87075,2.20447,2.54669,2.73174,3.8758,651,4028900.0,1091870.0,17.3143,3.76276,0,0.0,NoStalling,0,0.0,0.55,2640896.0,122428.0,4028900.0
71,372750000,11,0.01,BufferBasedAdaptationLogic,1280720,70,14036,11.0158,0.000431995,0.0092619,25061,11.8369,0.383448,0.0104545,44,246107.0,,338587,338587,595855,816559,1028551,1182463,1228927,1294267,1388647,1.01986,0.046731,0.05446,0.071883,0.210013,1.82649,2.11574,2.59381,2.8632,4.08689,487,4977000.0,1844420.0,17.7714,3.63385,0,0.0,NoStalling,0,0.0,0.507143,2820830.0,122428.0,4977000.0
71,372750000,11,0.02,RateBasedAdaptationLogic,640360,70,8612,11.0159,0.000585774,0.0205527,14766,11.7541,0.366896,0.0211973,16,207854.0,,220704,220704,252782,411149,596254,770694,860518,869230,985390,1.08702,0.110663,0.110663,0.795568,1.34348,1.68225,2.11075,2.80526,4.01267,5.83313,585,2735030.0,2133750.0,1.87879,1.55227,2,0.0571429,MildStalling,4000,125.0,0.742424,2130230.0,827200.0,2735030.0
71,372750000,11,0.02,RateBasedAdaptationLogic,640360,70,6746,11.0159,0.000647723,0.0195672,11035,11.7208,0.347569,0.023652,34,210903.0,,1452,1452,1452,277466,413954,568866,627398,701450,725682,2.23914,0.307242,0.307242,0.594661,1.02437,1.59142,2.31951,2.91438,3.76817,12.0129,1206,2272690.0,1131130.0,0.645161,1.06403,3,0.121429,SevereStalling,8500,283.333,0.774194,1917520.0,810667.0,2272690.0
71,372750000,11,0.02,RateBasedAdaptationLogic,640360,70,8646,11.0159,0.000610086,0.0195466,14850,11.7395,0.367231,0.0191919,26,202367.0,,136998,136998,248525,427022,554664,728268,807312,866978,965062,0.845685,0.458454,0.458454,0.796363,1.27134,1.61657,2.06979,3.1628,3.33903,3.81539,3585,2438740.0,795807.0,2.76471,1.18963,0,0.0,NoStalling,0,0.0,0.75,2098450.0,809891.0,2438740.0
