Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24300,61.0155,0.000261726,0.0,48541,64.7542,0.461733,0.0,2,420282.0,,56,56,1956546,1973970,2084103,2088459,2104431,2107335,2114595,0.335245,0.25668,0.262549,0.515864,1.49925,1.50135,1.50332,1.50513,1.50542,1.50625,1485,7475710.0,1392270.0,15.8857,7.00927,0,0.0,NoStalling,0,0.0,0.957143,5263950.0,167605.0,7475710.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24285,61.0155,0.000262832,0.0,48511,64.8541,0.462502,0.0,2,380485.0,,21888,21888,1324337,1982682,2084103,2084103,2094267,2097171,2098623,0.336446,0.255248,0.256203,0.5106,1.49946,1.50126,1.5041,1.50536,1.50576,1.50705,1484,7479440.0,1375780.0,15.8857,7.00927,0,0.0,NoStalling,0,0.0,0.957143,5263950.0,167605.0,7479440.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24295,61.0155,0.000259393,0.0,48531,64.5597,0.477191,0.0,2,407513.0,,1560,1560,1949544,1976874,2084103,2084103,2101527,2101527,2105883,0.334807,0.255758,0.263106,0.522854,1.49848,1.50081,1.50306,1.50554,1.5057,1.50649,1484,7472240.0,1395580.0,15.8857,7.00927,0,0.0,NoStalling,0,0.0,0.957143,5263950.0,167605.0,7472240.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24261,61.0155,0.000260571,0.0,48463,64.8439,0.464234,0.0,2,395493.0,,1560,1560,1589155,1972518,2084103,2089911,2101527,2102979,2113143,0.335288,0.255248,0.258623,0.52552,1.49921,1.50136,1.50448,1.50529,1.50571,1.50664,1485,7471940.0,1387160.0,15.8857,7.00927,0,0.0,NoStalling,0,0.0,0.957143,5263950.0,167605.0,7471940.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24299,61.0155,0.000261241,0.0,48539,64.7386,0.461629,0.0,2,418900.0,,119116,119116,1944930,1975422,2076843,2084103,2104431,2108787,2116047,0.336053,0.257419,0.260034,0.510184,1.49948,1.50106,1.50369,1.50539,1.50553,1.50579,1488,7479050.0,1389050.0,15.8857,7.00927,0,0.0,NoStalling,0,0.0,0.957143,5263950.0,167605.0,7479050.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24302,61.0155,0.000260665,0.0,48545,64.7269,0.456138,0.0,2,420361.0,,56,56,1953642,1972518,2081199,2087007,2104431,2107335,2116047,0.335588,0.256495,0.261259,0.51333,1.49954,1.5013,1.50333,1.50543,1.50561,1.50609,1485,7477300.0,1390520.0,15.8857,7.00927,0,0.0,NoStalling,0,0.0,0.957143,5263950.0,167605.0,7477300.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24301,61.0155,0.000258818,0.0,48543,64.7945,0.466668,0.0,2,379066.0,,13176,13176,1257307,1992846,2073939,2084103,2084103,2084103,2093739,0.336143,0.255248,0.256184,0.517186,1.49909,1.5006,1.5031,1.50523,1.5059,1.50683,1485,7480190.0,1377480.0,15.8857,7.00927,0,0.0,NoStalling,0,0.0,0.957143,5263950.0,167605.0,7480190.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24305,61.0155,0.000259631,0.0,48551,64.7913,0.465962,0.0,2,386259.0,,4464,4464,1540315,1992846,2084103,2084103,2084103,2084103,2156334,0.336489,0.255248,0.256634,0.513866,1.49863,1.50055,1.50334,1.50514,1.50523,1.50711,1484,7483920.0,1379040.0,15.8857,7.00927,0,0.0,NoStalling,0,0.0,0.957143,5263950.0,167605.0,7483920.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24300,61.0155,0.000265325,0.0,48541,64.49,0.459007,0.0,2,393285.0,,4464,4464,1662283,1992846,2082651,2084103,2084103,2084103,2156334,0.336187,0.255248,0.257379,0.513307,1.49923,1.5013,1.50328,1.50529,1.50546,1.50661,1484,7478100.0,1378230.0,15.8857,7.00927,0,0.0,NoStalling,0,0.0,0.957143,5263950.0,167605.0,7478100.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24284,61.0155,0.00026183,0.0,48508,64.7626,0.45548,0.0,2,387265.0,,1560,1560,1540315,1963806,2084103,2087007,2101527,2105883,2111691,0.329087,0.256221,0.256635,0.647306,1.49998,1.50168,1.50407,1.50601,1.50629,1.5073,1484,7526630.0,1312320.0,15.7714,6.84141,0,0.0,NoStalling,0,0.0,0.95,5287060.0,167605.0,7526630.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24296,61.0155,0.000258452,0.0,48533,64.7823,0.452423,0.0,2,381452.0,,8820,8820,1378747,1992846,2080275,2084103,2084103,2084103,2089911,0.336399,0.255248,0.256218,0.515833,1.49938,1.50095,1.50344,1.50522,1.50582,1.50668,1484,7481340.0,1378440.0,15.8857,7.00927,0,0.0,NoStalling,0,0.0,0.957143,5263950.0,167605.0,7481340.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24258,61.0155,0.00026541,0.0,48457,64.7507,0.457415,0.0,2,416656.0,,125848,125848,1941360,1992846,2084103,2084103,2084103,2084103,2094267,0.334834,0.261114,0.264184,0.517449,1.49947,1.50113,1.50409,1.50669,1.50688,1.50834,1486,7471270.0,1401150.0,15.8857,7.00927,0,0.0,NoStalling,0,0.0,0.957143,5263950.0,167605.0,7471270.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24296,61.0155,0.000259569,0.0,48533,64.5888,0.46169,0.0,2,388512.0,,4464,4464,1514707,1963806,2084103,2099547,2104431,2108787,2127822,0.335827,0.25565,0.257265,0.520808,1.49891,1.5005,1.50353,1.50516,1.50567,1.50722,1485,7478320.0,1381390.0,15.8857,7.00927,0,0.0,NoStalling,0,0.0,0.957143,5263950.0,167605.0,7478320.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24284,61.0155,0.000258405,0.0,48508,64.9107,0.452085,0.0,2,383339.0,,13176,13176,1295065,1974279,2084103,2092506,2097171,2101527,2107026,0.328053,0.255251,0.256635,0.658819,1.49965,1.50096,1.50329,1.50551,1.50572,1.50666,1484,7523160.0,1311940.0,15.8286,6.91783,0,0.0,NoStalling,0,0.0,0.95,5287060.0,167605.0,7523160.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24293,61.0155,0.000258826,0.0,48527,64.7265,0.463083,0.0,2,380159.0,,13176,13176,1313407,1992846,2084103,2084103,2084103,2084103,2084103,0.336443,0.255248,0.256196,0.51027,1.49962,1.50102,1.50306,1.50546,1.50571,1.5106,1485,7479390.0,1375510.0,15.8857,7.00927,0,0.0,NoStalling,0,0.0,0.957143,5263950.0,167605.0,7479390.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24299,61.0155,0.000259708,0.0,48539,64.7655,0.456846,0.0,2,379275.0,,13176,13176,1251499,1992846,2076843,2084103,2084103,2084103,2088459,0.33614,0.255248,0.256184,0.519013,1.49916,1.50031,1.50333,1.50566,1.50587,1.50672,1485,7480290.0,1378030.0,15.8857,7.00927,0,0.0,NoStalling,0,0.0,0.957143,5263950.0,167605.0,7480290.0
51,461550000,61,0.0,RateAndBufferBasedAdaptationLogic,640360,70,24305,61.0155,0.000261443,0.0,48551,64.624,0.459604,0.0,2,393524.0,,1560,1560,1676275,1992846,2084103,2084103,2084103,2085555,2156334,0.336307,0.256312,0.256731,0.514687,1.49932,1.50097,1.50324,1.5045,1.50547,1.50686,1485,7481900.0,1380830.0,15.8857,7.00927,0,0.0,NoStalling,0,0.0,0.957143,5263950.0,167605.0,7481900.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2906,61.0161,0.00156343,0.00929112,5102,62.1177,0.401458,0.00999608,3,102110.0,,1560,1560,74145,137940,169884,238915,283474,377854,576462,1.30562,0.256248,0.256248,0.859858,1.23134,1.59537,2.20985,2.70116,3.80609,7.97472,1484,950583.0,635502.0,2.1875,1.68518,2,0.0828571,MildStalling,5800,187.097,0.789062,778880.0,336434.0,950583.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,3386,61.016,0.00130703,0.00886001,6080,62.1522,0.409809,0.00723684,4,124635.0,,56,56,74386,139392,215230,293998,408146,417386,535196,1.70057,0.255465,0.255465,0.740144,1.10772,1.35407,2.33289,2.72242,4.05325,9.9622,1484,1124070.0,777052.0,1.48387,1.52127,3,0.105714,SevereStalling,7400,246.667,0.717742,950503.0,509440.0,1124070.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2808,61.0162,0.00175566,0.0110399,5011,61.925,0.400761,0.00957893,4,87091.0,,56,56,55176,144082,180742,247534,273310,313966,408146,0.783816,0.368347,0.368347,0.738757,1.22822,1.71836,2.20852,2.94946,3.06833,3.68369,1584,854499.0,363817.0,1.94118,1.90882,3,0.00714286,MildStalling,500,15.1515,0.727941,695868.0,225745.0,854499.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2309,61.0163,0.00202262,0.0103941,4046,61.9068,0.396641,0.0123579,3,72796.4,,1560,1560,53724,116854,151435,197472,233906,251623,400636,0.885232,0.255248,0.255248,0.861961,1.22747,1.59515,2.5903,2.8232,3.18905,4.5399,1484,696072.0,314256.0,1.35294,1.51235,4,0.03,MildStalling,2100,63.6364,0.676471,576301.0,240640.0,696072.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2589,61.0162,0.0018045,0.0119737,4578,61.956,0.402117,0.00939275,3,85214.4,,8820,8820,86362,137940,169884,219946,257666,317230,514816,0.940737,0.255248,0.255248,0.860246,1.22749,1.71915,2.20915,2.94408,3.31598,5.03057,1484,839528.0,378340.0,1.81818,1.65977,1,0.0385714,MildStalling,2700,84.375,0.757576,710439.0,274880.0,839528.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2549,61.0163,0.0018839,0.0125539,4648,61.8418,0.403117,0.00753012,5,92948.8,,4464,4464,40128,113256,162624,212167,293438,338450,422666,0.900867,0.616329,0.616329,0.860393,1.2328,1.47634,2.20845,2.60032,3.57948,4.29592,3817,808601.0,344087.0,1.39394,1.99908,2,0.00714286,MildStalling,500,15.625,0.69697,645275.0,204320.0,808601.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2604,61.0162,0.0017455,0.00806452,4524,61.9244,0.390615,0.0114943,4,89858.9,,4464,4464,56628,123472,157150,199618,266050,306506,526960,1.25677,0.255248,0.255248,0.739533,1.23198,1.47543,2.08939,2.94752,3.55753,7.75835,1484,780631.0,445863.0,3.22581,2.13586,2,0.0971429,MildStalling,6800,226.667,0.709677,670885.0,307541.0,780631.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2833,61.0161,0.0015579,0.00741264,5042,62.1702,0.410703,0.00852836,2,134749.0,,4464,4464,43694,116494,167314,252648,278026,387684,775386,1.42369,0.255248,0.255248,0.739533,1.11081,1.47533,2.45296,2.7031,3.94672,7.85783,1485,964268.0,788052.0,2.83871,2.01761,3,0.0957143,MildStalling,6700,223.333,0.677419,812594.0,479915.0,964268.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,3072,61.0161,0.00144192,0.0104167,5533,62.1289,0.405548,0.00795229,7,164707.0,,1560,1560,18118,106929,172269,250078,482332,579883,704220,1.30967,0.255248,0.255248,0.738093,1.10669,1.7188,2.16343,2.69707,4.81283,6.2574,1484,964149.0,879283.0,0.903226,1.42228,5,0.101429,SevereStalling,7100,236.667,0.677419,837037.0,411819.0,964149.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2764,61.0162,0.00164738,0.012301,4854,62.016,0.402545,0.0107128,4,102470.0,,4464,4464,61318,121449,167314,218134,286712,373164,573558,1.26669,0.255248,0.255248,0.86141,1.22796,1.59809,2.2114,3.06918,4.68275,6.62446,1485,910587.0,524978.0,1.0625,1.22315,3,0.0685714,MildStalling,4800,154.839,0.765625,780960.0,338415.0,910587.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2449,61.0163,0.00196055,0.0130666,4436,61.81,0.402145,0.00901713,3,65999.4,,1560,1560,104025,131613,171670,216284,238462,278918,358978,0.689127,0.736431,0.736431,0.983545,1.23216,1.71762,2.08753,2.70011,2.94566,3.80346,2327,765106.0,244941.0,2.52941,1.89791,0,0.0,NoStalling,0,0.0,0.727941,662588.0,161202.0,765106.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2136,61.0165,0.0022409,0.00983146,3752,61.7881,0.392683,0.0127932,4,69342.6,,8820,8820,45012,77650,151702,186550,215230,266050,292186,0.889726,0.495426,0.495426,0.739533,1.10661,1.71798,2.10602,2.57581,3.87897,4.19197,2626,640351.0,250430.0,3.0,1.55299,1,0.00714286,MildStalling,500,15.1515,0.625,531426.0,179821.0,640351.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2905,61.0161,0.00152483,0.0113597,5156,62.0123,0.400646,0.00853375,5,119286.0,,134,134,8820,119997,170712,246974,374884,406375,553346,1.09177,0.255248,0.255248,0.742257,1.10998,1.35267,2.70112,3.08856,4.0688,4.66621,1485,963950.0,540731.0,1.0303,1.31391,3,0.0514286,MildStalling,3600,112.5,0.689394,800272.0,399200.0,963950.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2318,61.0164,0.00207183,0.0129422,4088,61.8058,0.390778,0.0122309,7,80978.6,,1452,1452,8820,84309,155698,202522,268101,272218,285980,0.742781,0.738757,0.738757,0.985776,1.22717,1.59637,2.20564,2.70344,3.21721,3.80275,2805,654718.0,255008.0,2.41176,1.86481,0,0.0,NoStalling,0,0.0,0.654412,553864.0,169891.0,654718.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2693,61.0162,0.00173394,0.0103973,4707,62.1724,0.404368,0.01041,3,120040.0,,13176,13176,72693,120850,184790,209422,236252,320468,749250,0.986463,0.255248,0.255248,0.860022,1.22753,1.59659,2.20928,3.06928,3.67923,4.91694,1484,835584.0,586284.0,2.0,1.77525,3,0.0457143,MildStalling,3200,100.0,0.734848,713852.0,322240.0,835584.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2719,61.0162,0.00176243,0.0110335,4940,61.8382,0.399575,0.00789474,4,98401.2,,56,56,82607,125796,172030,208330,321226,373298,472034,0.934731,0.739533,0.739533,0.862711,1.11187,1.35673,2.20911,2.84024,3.18855,4.67958,2671,890853.0,378071.0,3.58824,2.21117,1,0.0185714,MildStalling,1300,39.3939,0.691176,725986.0,261430.0,890853.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2360,61.0164,0.00213292,0.00974576,4211,61.8114,0.396115,0.0111612,3,80867.6,,3837,3837,40990,107022,157202,205066,229750,254234,444780,0.701328,0.739533,0.739533,0.861185,1.22785,1.59542,2.08686,2.45514,2.94575,4.19081,2906,712724.0,314243.0,5.17647,2.99481,0,0.0,NoStalling,0,0.0,0.669118,584433.0,154065.0,712724.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,1966,61.0165,0.00230877,0.00915565,3505,61.8015,0.396468,0.0125535,4,74767.3,,8820,8820,35542,78542,114708,169458,224541,260242,380892,1.11515,0.495786,0.495786,0.738757,1.22747,1.59658,2.45406,3.10077,3.80413,5.80341,1684,629587.0,293059.0,1.21212,1.38734,2,0.0542857,MildStalling,3800,118.75,0.613636,524102.0,200000.0,629587.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2412,61.0162,0.00178213,0.0103648,4265,62.1536,0.408471,0.0100821,4,100926.0,,4464,4464,46798,94380,142990,214138,257937,276574,580818,1.69756,0.255248,0.255248,0.890822,1.10563,1.47548,2.41083,3.08975,3.31456,9.83209,1484,813700.0,676032.0,1.54839,1.41053,2,0.112857,SevereStalling,7900,263.333,0.653226,683272.0,388608.0,813700.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2980,61.0161,0.00152807,0.0114094,5281,61.9886,0.403883,0.00908919,3,98427.2,,4464,4464,107448,156298,187642,235358,291852,312514,628734,1.23529,0.255635,0.255635,1.00241,1.23162,1.5979,2.20985,2.57951,3.19287,7.85494,1484,937694.0,550597.0,1.375,1.45237,1,0.07,MildStalling,4900,158.065,0.828125,827360.0,312650.0,937694.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2447,61.0163,0.00185612,0.00939926,4268,61.8733,0.394929,0.0114808,3,68635.7,,40656,40656,55562,127018,166222,196206,274004,284584,351718,1.02285,0.255247,0.255247,0.861797,1.1064,1.72261,2.21004,3.32975,3.55581,5.55894,1484,753270.0,341448.0,1.09091,1.21515,5,0.05,MildStalling,3500,109.375,0.666667,652722.0,269920.0,753270.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,3508,61.0161,0.00143571,0.00940707,6382,61.9553,0.404952,0.00642432,2,110359.0,,4412,4412,75638,172840,236676,315218,384914,388018,550576,0.616524,0.256089,0.256089,0.991022,1.23392,1.47802,2.09046,2.70104,2.82354,3.19167,1484,1035020.0,382298.0,2.91429,2.88218,3,0.00714286,MildStalling,500,14.7059,0.742857,837778.0,195614.0,1035020.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2285,61.0163,0.00198717,0.00962801,3927,62.0616,0.397373,0.013751,3,74026.0,,19622,19622,68337,97377,141178,205066,220280,256619,420544,0.946528,0.255971,0.255971,0.738758,1.10857,1.84537,2.33204,2.72126,3.55748,4.78622,1484,712793.0,334988.0,1.27273,1.08076,2,0.0442857,MildStalling,3100,96.875,0.719697,610056.0,247840.0,712793.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2261,61.0163,0.00185366,0.0132685,3949,62.1214,0.404377,0.012155,7,100998.0,,1452,1452,17758,80554,138873,188760,233014,278360,566298,1.67223,0.255248,0.255248,0.739996,1.14324,1.59538,2.45524,3.08859,3.43662,10.1851,1484,749305.0,545456.0,1.03226,1.12117,2,0.107143,SevereStalling,7500,250.0,0.653226,663783.0,388608.0,749305.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2101,61.0165,0.00227751,0.00904331,3721,61.7818,0.394652,0.0123623,3,56820.1,,8820,8820,78408,99070,134517,201404,215922,228298,237010,0.782206,0.737982,0.737982,0.981696,1.22747,1.47321,2.08562,3.0691,3.33141,3.80431,2304,606310.0,204449.0,2.52941,1.89791,0,0.0,NoStalling,0,0.0,0.625,506880.0,178890.0,606310.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2695,61.0162,0.00168314,0.00890538,4544,62.4751,0.404841,0.0136444,4,112477.0,,1560,1560,60465,109086,146133,195262,235918,260242,577368,0.872798,0.25544,0.25544,0.874731,1.22828,1.7206,2.57997,2.9434,3.4372,4.07498,1484,801303.0,664611.0,1.21212,1.38734,5,0.0585714,MildStalling,4100,128.125,0.719697,679564.0,299040.0,801303.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2328,61.0164,0.00205343,0.00816151,4216,61.8026,0.401321,0.0101992,3,73208.2,,1560,1560,55870,114708,167314,217042,233253,298688,347696,0.747952,0.736447,0.736447,0.981707,1.10921,1.60047,2.21101,2.899,2.96574,3.4339,2672,721189.0,260102.0,1.47059,1.89791,2,0.00571429,MildStalling,400,12.1212,0.720588,597685.0,216436.0,721189.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2447,61.0162,0.00180436,0.00817327,4160,61.9867,0.391011,0.0120192,5,103295.0,,23900,23900,42242,90117,129362,217272,315218,352300,459494,1.0978,0.25533,0.25533,0.736818,1.10864,1.60392,2.57912,3.20981,3.77983,5.24978,1485,794817.0,480907.0,0.727273,1.08076,3,0.0457143,MildStalling,3200,100.0,0.598485,657067.0,267040.0,794817.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2639,61.0162,0.00177286,0.0125047,4789,61.8598,0.403344,0.00835247,3,92941.5,,1504,1504,87120,114708,161347,238303,314100,347722,446232,1.00218,0.86041,0.86041,0.861414,1.22717,1.4739,2.33274,2.71971,3.19315,5.15009,2205,818465.0,371067.0,1.52941,1.37702,1,0.0185714,MildStalling,1300,39.3939,0.691176,705656.0,240485.0,818465.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2753,61.0162,0.00169724,0.0116237,4876,61.9456,0.398787,0.00943396,3,109995.0,,1560,1560,52365,116160,164076,232654,331190,382010,499622,0.950116,0.255248,0.255248,0.981502,1.22912,1.5954,2.20922,2.94357,3.19037,5.40992,1485,870216.0,493914.0,1.81818,1.86604,2,0.0457143,MildStalling,3200,100.0,0.651515,756208.0,312800.0,870216.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2831,61.0162,0.00164966,0.0088308,5005,61.9033,0.397264,0.00979021,4,79001.8,,56,56,81312,119398,184818,244682,304856,312848,338650,0.935441,0.255274,0.255274,0.740145,1.22675,1.59582,2.69924,2.96497,3.31374,4.4257,1485,885709.0,340125.0,1.63636,1.34431,2,0.0442857,MildStalling,3100,96.875,0.734848,744572.0,293600.0,885709.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2445,61.0163,0.00195357,0.00777096,4391,61.8412,0.40083,0.00956502,7,79839.9,,13176,13176,46464,98620,150250,242618,270406,281624,311062,0.716609,0.73643,0.73643,0.740308,1.353,1.59756,2.09057,2.84838,2.96498,3.68444,3585,700924.0,269027.0,2.36364,2.22681,1,0.00857143,MildStalling,600,18.75,0.674242,608194.0,157920.0,700924.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2594,61.0163,0.00189295,0.00925212,4654,61.8347,0.397674,0.0103137,3,96366.7,,56,56,56762,127350,150489,208903,318682,344592,447684,0.952685,0.736819,0.736819,0.86141,1.11,1.47242,2.08686,2.82359,4.1699,4.61637,2305,797523.0,389634.0,3.35294,1.92327,0,0.0,NoStalling,0,0.0,0.654412,639247.0,228228.0,797523.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2458,61.0162,0.00174934,0.0101709,4277,62.0834,0.400882,0.0123919,3,106914.0,,8820,8820,46464,92170,149556,201404,236810,284168,651966,1.59243,0.255248,0.255248,0.739533,1.23057,1.62052,2.45353,2.84196,3.04298,10.0568,1484,812944.0,674904.0,1.29032,1.3957,2,0.105714,SevereStalling,7400,246.667,0.685484,683768.0,350037.0,812944.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2772,61.0162,0.00164542,0.012987,4882,61.9283,0.39887,0.00860303,5,82902.4,,56,56,66034,147678,176026,213444,277666,342248,393960,0.96035,0.255247,0.255247,0.736431,1.10963,1.84097,2.46877,2.70117,3.3126,5.17088,1485,880627.0,345961.0,0.882353,0.993055,3,0.0285714,MildStalling,2000,60.6061,0.742647,746315.0,277876.0,880627.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2609,61.0163,0.00188039,0.00843235,4727,61.8362,0.40419,0.00803893,4,79795.8,,1560,1560,45346,129562,174574,227540,247534,282022,417192,0.897293,0.860023,0.860023,0.981899,1.22979,1.71966,2.08557,2.45409,2.60936,6.27296,2784,762671.0,248820.0,2.70588,2.37052,2,0.0157143,MildStalling,1100,33.3333,0.742647,636085.0,167098.0,762671.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2447,61.0163,0.00185266,0.00776461,4289,62.1181,0.405858,0.0114246,3,84956.4,,56,56,29040,110352,162624,201122,222490,256214,513416,1.33323,0.255272,0.255272,0.896465,1.107,1.59911,2.10396,2.9449,3.31098,8.46656,1484,780950.0,653022.0,2.0625,1.90292,5,0.0857143,MildStalling,6000,193.548,0.6875,660480.0,343370.0,780950.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2698,61.0162,0.00177553,0.00963677,4714,61.9286,0.397098,0.0099703,3,83642.3,,1560,1560,71282,122662,158602,225993,312848,325132,368942,0.832275,0.255654,0.255654,0.861255,1.22995,1.72103,2.09594,2.58101,2.94676,4.39124,1606,843424.0,366493.0,2.11765,1.87499,5,0.0242857,MildStalling,1700,51.5152,0.676471,695718.0,265464.0,843424.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2311,61.0164,0.00206416,0.00735612,4134,61.7807,0.395057,0.0113691,3,65312.9,,34848,34848,49267,131014,160987,191600,260602,267302,276214,0.822755,0.737206,0.737206,0.739145,1.34899,1.59767,1.96514,2.45324,3.19161,5.15283,4306,695235.0,240800.0,3.33333,2.39528,1,0.00857143,MildStalling,600,18.75,0.704545,589421.0,145120.0,695235.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2396,61.0164,0.00204934,0.0104341,4291,61.8153,0.399692,0.010254,6,83519.7,,1452,1452,1452,100882,148238,198924,247534,269648,454610,0.722657,0.370708,0.370708,0.859665,1.10704,1.72023,2.33055,2.57561,3.19314,3.43651,1585,743846.0,304193.0,2.11765,1.93672,2,0.00857143,MildStalling,600,18.1818,0.669118,619219.0,217212.0,743846.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2381,61.0164,0.00205704,0.00797984,4303,61.7958,0.400389,0.00952824,4,74250.2,,4464,4464,90718,107448,146986,199099,270406,288524,364786,0.841959,0.738344,0.738344,0.860797,1.22707,1.48036,2.08625,2.70167,3.5579,4.55748,2705,691672.0,268807.0,2.17647,1.90156,1,0.00142857,MildStalling,100,3.0303,0.676471,566362.0,197818.0,691672.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2652,61.0162,0.00180849,0.010181,4708,61.8611,0.400381,0.00998301,4,71827.1,,8820,8820,91810,125006,174934,222850,275456,298927,323372,0.831586,0.370671,0.370671,0.862572,1.10593,1.71718,2.21045,2.82396,3.07196,4.42257,1585,798404.0,261032.0,2.76471,1.74994,2,0.0157143,MildStalling,1100,33.3333,0.705882,664998.0,232262.0,798404.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2673,61.0162,0.00174642,0.00785634,4753,61.9001,0.398274,0.0100989,3,95410.5,,1560,1560,56962,107448,165862,237463,280570,364586,432964,0.906504,0.256314,0.256314,0.861022,1.23164,1.59934,2.23003,3.19169,3.75712,4.17066,1484,815337.0,406297.0,1.51515,1.30549,2,0.0471429,MildStalling,3300,103.125,0.712121,699733.0,270720.0,815337.0
51,461550000,61,0.01,RateBasedAdaptationLogic,640360,70,2243,61.0164,0.0021373,0.0107,3974,61.8024,0.395341,0.0123301,3,61977.6,,38138,38138,45706,113442,148798,210355,229591,264398,274762,0.98242,0.377344,0.377344,0.73643,1.22808,1.71841,2.08763,2.57942,3.07041,6.02949,1584,691138.0,233129.0,2.90909,2.65562,1,0.0585714,MildStalling,4100,128.125,0.689394,577939.0,213920.0,691138.0
