Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4891,31.0164,0.00121975,0.00817829,8729,31.7693,0.384795,0.0108833,11,124148.0,,56,56,193250,248426,335546,423560,477842,498304,537374,0.702322,0.255329,0.317306,0.630297,0.942011,1.38343,1.94301,2.32403,2.5638,3.32654,1005,1458510.0,402836.0,13.8857,5.67587,0,0.0,NoStalling,0,0.0,0.628571,988453.0,327831.0,1458510.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5017,31.0163,0.0011709,0.0089695,8998,31.8122,0.3894,0.00989109,5,134603.0,,1560,1560,98217,263280,352970,419204,495318,550576,599944,1.03301,0.502193,0.503225,0.627072,0.88312,1.19068,1.88644,2.89001,3.13994,5.45167,1866,1515470.0,592649.0,12.8571,4.06478,0,0.0,NoStalling,0,0.0,0.607143,1036430.0,503718.0,1515470.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5244,31.0163,0.00117225,0.011251,9403,32.0629,0.40005,0.00903967,3,169556.0,,113248,113248,200710,270206,342806,431512,521402,570770,1109796,0.639516,0.13566,0.203205,0.657637,0.943171,1.38281,1.88533,2.38068,2.50786,2.69808,965,1869400.0,1326260.0,13.0857,5.82297,0,0.0,NoStalling,0,0.0,0.671429,1104160.0,398908.0,1869400.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5045,31.0164,0.00121979,0.0122894,9098,31.8073,0.390895,0.0092328,5,158753.0,,4464,4464,118948,251983,330432,457038,591113,621724,730624,0.713345,0.316896,0.381323,0.44174,0.883492,1.31547,1.88067,2.25683,2.63392,3.38915,2578,1502610.0,612948.0,13.9412,5.45539,0,0.0,NoStalling,0,0.0,0.713235,935002.0,383379.0,1502610.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4642,31.0164,0.00126666,0.00926325,8271,31.7875,0.387703,0.011365,3,112751.0,,13176,13176,203414,258590,316536,405776,451706,488140,600010,0.763465,0.189545,0.379218,0.753656,1.06846,1.38109,1.88161,2.63492,2.89764,3.44232,905,1442090.0,461832.0,12.8,4.54061,0,0.0,NoStalling,0,0.0,0.685714,962121.0,269101.0,1442090.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5448,31.0163,0.00110263,0.00825991,9593,31.8982,0.388592,0.00969457,5,196316.0,,34956,34956,111804,253676,384780,440290,550442,624494,1167876,0.760592,0.135272,0.251873,0.377833,1.00727,1.32023,1.88369,2.44766,2.83575,3.44433,904,1842660.0,1071590.0,13.2571,5.61805,0,0.0,NoStalling,0,0.0,0.757143,1090120.0,491068.0,1842660.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4788,31.0164,0.00125163,0.0106516,8678,31.7928,0.393076,0.00933395,4,149073.0,,56,56,16024,268620,328286,415406,530248,562752,595454,0.732416,0.31688,0.441694,0.565638,0.940172,1.38012,1.82148,2.32223,2.44679,4.14636,3379,1479050.0,475892.0,14.2941,5.09053,0,0.0,NoStalling,0,0.0,0.669118,969788.0,311079.0,1479050.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5182,31.0163,0.00113251,0.00964878,9081,31.9269,0.390753,0.0105715,4,153895.0,,1560,1560,203414,267302,326834,380360,529356,569652,935284,0.777086,0.135345,0.253539,0.50697,0.940928,1.50794,1.94735,2.19883,2.57225,4.13648,905,1751220.0,1034250.0,12.4,4.24399,0,0.0,NoStalling,0,0.0,0.721429,1090560.0,411256.0,1751220.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5228,31.0163,0.00109705,0.010329,9394,31.8771,0.389731,0.00936768,5,204912.0,,10272,10272,54648,223182,343192,454610,560740,639014,1083326,0.924443,0.31575,0.379693,0.567311,0.820639,1.31753,2.00876,2.57286,3.00932,4.72097,3103,1667540.0,1087430.0,12.3529,3.95476,0,0.0,NoStalling,0,0.0,0.610294,1173080.0,556839.0,1667540.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5244,31.0163,0.00109446,0.0106789,9400,31.8137,0.389958,0.00978723,4,142151.0,,45936,45936,132266,273856,335546,460418,505564,530114,684360,1.0501,0.196917,0.378929,0.571598,0.81553,1.19225,2.00508,3.19877,3.38822,4.77689,904,1644770.0,565477.0,11.9429,5.04801,0,0.0,NoStalling,0,0.0,0.75,1058380.0,413064.0,1644770.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5590,31.0163,0.00107614,0.00930233,10003,31.84,0.391035,0.0089973,3,141257.0,,1452,1452,183086,303602,366038,447884,575260,602848,670958,0.766344,0.135273,0.379697,0.691695,1.06929,1.38349,1.69787,2.1962,3.19876,3.764,904,1791660.0,714000.0,14.0571,5.00253,0,0.0,NoStalling,0,0.0,0.671429,1133568.0,288979.0,1791660.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4654,31.0164,0.00128877,0.00988397,8471,31.7945,0.393352,0.00908984,4,147948.0,,56527,56527,90210,261494,329883,405376,543316,583972,681456,0.75867,0.317393,0.441243,0.566212,1.00261,1.31859,1.87807,2.57235,2.89056,3.64279,1565,1499900.0,645415.0,13.6,4.37656,0,0.0,NoStalling,0,0.0,0.664286,1008490.0,410353.0,1499900.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4954,31.0163,0.00113549,0.0115059,8879,31.7846,0.386134,0.0097984,2,154409.0,,56,56,126658,258590,329738,451706,563844,596588,685344,0.909808,0.377681,0.503516,0.695707,0.819657,1.51177,1.94235,2.89479,3.14053,4.51846,1667,1403780.0,530364.0,12.6857,3.99837,0,0.0,NoStalling,0,0.0,0.7,972361.0,397402.0,1403780.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4881,31.0164,0.00120896,0.0108584,8717,31.9119,0.395389,0.00963634,2,141961.0,,134,134,100188,251890,324264,413954,479294,531114,652082,0.73765,0.136075,0.251104,0.879023,1.0058,1.31662,1.75702,2.56682,2.82279,3.82599,905,1743370.0,940500.0,13.7714,5.00905,0,0.0,NoStalling,0,0.0,0.685714,1075640.0,339576.0,1743370.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5066,31.0164,0.00121286,0.0104619,8958,31.8796,0.39151,0.0102701,4,147497.0,,8820,8820,72934,273162,319774,403656,470716,550576,809116,0.751683,0.135273,0.321413,0.576222,1.06613,1.32086,1.81926,2.13449,2.88474,3.82134,905,1686810.0,840798.0,13.4857,5.33116,0,0.0,NoStalling,0,0.0,0.642857,997522.0,286569.0,1686810.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4559,31.0164,0.00134073,0.0105286,8176,31.7844,0.389689,0.010274,3,133366.0,,1560,1560,71575,268597,323930,382010,430260,565096,611560,0.636312,0.317294,0.319531,0.691514,0.940986,1.56644,1.9432,2.13251,2.57557,2.81951,1366,1390830.0,500247.0,13.6,5.10014,0,0.0,NoStalling,0,0.0,0.657143,941641.0,324819.0,1390830.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4771,31.0164,0.00120337,0.0100608,8504,31.8244,0.389445,0.0114064,3,114364.0,,1560,1560,125006,268620,319774,393960,441542,514142,563644,0.835162,0.135531,0.379847,0.509179,0.881325,1.37756,2.0142,2.76137,3.00886,3.63417,907,1530860.0,615709.0,12.4,3.99428,0,0.0,NoStalling,0,0.0,0.707143,986112.0,387765.0,1530860.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4877,31.0164,0.00123647,0.00943203,8634,31.8724,0.389393,0.0106555,3,130539.0,,56,56,119988,273110,317004,389085,490910,537508,707528,0.782327,0.135696,0.272229,0.503932,1.00387,1.31835,1.94633,2.57169,2.7636,3.6924,905,1678510.0,942051.0,12.8571,4.36311,0,0.0,NoStalling,0,0.0,0.664286,985381.0,366682.0,1678510.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5508,31.0163,0.00109619,0.0087146,9596,31.9156,0.387563,0.0102126,4,138161.0,,1560,1560,187442,295450,361682,442860,482532,557702,710290,0.711016,0.13533,0.254719,0.816693,1.00804,1.4459,1.81757,2.19444,2.38589,3.94766,904,1741150.0,904066.0,14.0571,5.13778,0,0.0,NoStalling,0,0.0,0.728571,1089680.0,307049.0,1741150.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5091,31.0163,0.00116451,0.0113927,9158,31.8048,0.39039,0.00960908,3,125926.0,,113248,113248,185990,277332,339943,485796,506430,533152,680004,0.829441,0.196912,0.380711,0.630461,0.943011,1.19448,1.88699,2.5119,2.7565,4.38693,905,1632210.0,518438.0,13.7714,4.77545,0,0.0,NoStalling,0,0.0,0.664286,1090560.0,419087.0,1632210.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4950,31.0163,0.0011825,0.00828283,8706,31.8827,0.388082,0.0117161,4,126205.0,,1560,1560,111276,255604,326834,386168,489792,541864,617368,0.939821,0.135899,0.210926,0.443181,0.883937,1.38067,1.6977,2.63462,3.19418,4.82928,904,1728060.0,1125650.0,12.5143,4.7891,0,0.0,NoStalling,0,0.0,0.65,1021070.0,489562.0,1728060.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4691,31.0164,0.00128134,0.0102324,8199,31.8504,0.38401,0.0115868,4,123786.0,,29964,29964,56962,231002,332175,384914,444446,507815,601596,0.758595,0.135273,0.504658,0.506016,0.94378,1.32329,1.75578,2.4453,3.01297,3.20267,905,1395550.0,577577.0,12.4,4.35037,0,0.0,NoStalling,0,0.0,0.685714,913262.0,383247.0,1395550.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4811,31.0164,0.00122321,0.00893785,8643,31.8924,0.395525,0.00960315,4,147085.0,,36408,36408,150250,254234,317924,421214,535788,571770,788788,0.833698,0.135276,0.2654,0.693587,0.941068,1.3188,1.8818,2.31853,2.57259,3.9526,905,1698860.0,974053.0,12.6286,4.34962,0,0.0,NoStalling,0,0.0,0.714286,1029410.0,374513.0,1698860.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5377,31.0163,0.00116958,0.00967082,9629,32.104,0.39939,0.00924291,5,201302.0,,1560,1560,103360,267636,337998,412502,569318,691754,1183732,0.702978,0.135455,0.203058,0.565407,1.0072,1.38004,1.82089,2.32124,2.69599,3.4429,905,1968980.0,1477950.0,14.1143,5.63546,0,0.0,NoStalling,0,0.0,0.714286,1077830.0,392885.0,1968980.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4549,31.0164,0.00132384,0.0101121,8047,31.8317,0.388448,0.0108115,5,136235.0,,8820,8820,93062,231002,298128,335546,506430,559488,642052,0.80931,0.135272,0.316751,0.633166,0.821494,1.37949,1.75653,2.44689,3.0775,3.69552,905,1338620.0,593323.0,12.1143,5.10334,0,0.0,NoStalling,0,0.0,0.707143,811739.0,319699.0,1338620.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5522,31.0163,0.00110837,0.00996016,9783,31.8488,0.387612,0.00940407,3,139466.0,,76855,76855,204732,299246,370394,443128,556584,680804,713827,0.720125,0.13566,0.258153,0.506511,1.00661,1.383,1.70022,2.50998,2.65085,3.95024,964,1802990.0,752965.0,13.8857,5.57428,0,0.0,NoStalling,0,0.0,0.664286,1099480.0,347106.0,1802990.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5224,31.0163,0.00112582,0.00957121,9449,31.8023,0.392722,0.00941899,3,146429.0,,2376,2376,189094,264398,323930,443328,537374,606418,679152,0.743246,0.189544,0.440379,0.507204,1.00833,1.38252,1.94323,2.38838,2.69775,3.57951,906,1660240.0,653813.0,12.2857,4.43732,0,0.0,NoStalling,0,0.0,0.785714,1156530.0,475407.0,1660240.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5391,31.0163,0.0011169,0.0098312,9742,31.8083,0.392086,0.0091357,3,126173.0,,62822,62822,225394,318122,389270,464974,522988,563058,620272,0.775488,0.194911,0.567785,0.691488,0.881837,1.31802,1.82182,2.50979,2.76557,3.94877,905,1626800.0,527735.0,12.9143,4.66826,0,0.0,NoStalling,0,0.0,0.671429,1065400.0,444687.0,1626800.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4993,31.0163,0.00118682,0.0092129,8901,31.8078,0.387282,0.0104483,2,128428.0,,20436,20436,187442,272658,334094,426464,520084,554040,630636,0.826868,0.377375,0.565544,0.627189,0.879418,1.25402,2.12986,2.63234,3.00894,3.5765,1777,1537210.0,522516.0,13.1429,4.20301,0,0.0,NoStalling,0,0.0,0.714286,1042580.0,463059.0,1537210.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4508,31.0164,0.00136093,0.00820763,8064,31.7845,0.388241,0.0114087,3,139391.0,,24684,24684,50719,245522,313766,402338,445140,521536,600144,0.732954,0.319048,0.385047,0.567771,0.818585,1.38071,1.88124,2.25975,2.81953,3.26859,1328,1448760.0,521200.0,13.6,4.91761,0,0.0,NoStalling,0,0.0,0.664286,906971.0,262776.0,1448760.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5319,31.0163,0.00113825,0.00940026,9699,32.05,0.399293,0.00824827,3,151017.0,,21888,21888,137940,264398,382904,448802,546220,585290,769964,0.853569,0.135272,0.203846,0.629923,1.009,1.32019,1.81703,2.25616,2.51038,5.02034,905,1913250.0,1152370.0,13.2571,5.19529,0,0.0,NoStalling,0,0.0,0.678571,1177010.0,426014.0,1913250.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4972,31.0164,0.00120162,0.0104586,8825,31.8396,0.389848,0.00963173,7,125172.0,,1560,1560,128709,279252,323930,427022,483198,538960,555932,0.751028,0.135294,0.50382,0.629288,1.00997,1.25505,1.88029,2.32089,2.76199,3.58556,905,1502020.0,605440.0,13.7143,5.06287,0,0.0,NoStalling,0,0.0,0.585714,1003230.0,285365.0,1502020.0
61,320250000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5499,31.0163,0.00108968,0.00872886,9957,31.7766,0.389796,0.00903887,3,110228.0,,50719,50719,252782,326834,392308,476390,530114,565096,587876,0.719865,0.376504,0.502779,0.568733,0.944174,1.38428,1.82052,2.32174,2.63734,3.38914,1488,1596580.0,450506.0,14.6286,5.40416,0,0.0,NoStalling,0,0.0,0.657143,1078420.0,299520.0,1596580.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,3276,31.0167,0.00179867,0.0189255,5633,31.8205,0.379041,0.0200604,4,106530.0,,1560,1560,71482,153912,212178,255886,285379,322678,643788,0.79188,0.135334,0.381218,0.50377,1.06571,1.50673,1.82177,2.38648,2.5737,4.38047,904,1125490.0,839244.0,12.1143,4.73148,0,0.0,NoStalling,0,0.0,0.728571,625371.0,208113.0,1125490.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,3104,31.0167,0.00185424,0.0222294,5364,31.7526,0.379679,0.0205071,5,89261.6,,13176,13176,85149,138274,194702,278918,318122,331724,413435,0.769169,0.43994,0.504123,0.628602,0.941059,1.19734,2.26105,2.57167,2.70001,3.50978,1905,824224.0,386685.0,12.4571,4.14276,0,0.0,NoStalling,0,0.0,0.585714,589824.0,252085.0,824224.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,3490,31.0166,0.00168519,0.0200573,6010,31.7587,0.377207,0.0189684,8,115164.0,,1452,1452,4464,121210,228632,284767,351066,364267,425570,0.863021,0.317823,0.377665,0.565782,0.942469,1.31714,2.06811,2.45351,2.56778,4.69607,1366,1034400.0,424474.0,12.6286,4.57999,0,0.0,NoStalling,0,0.0,0.692857,675255.0,275125.0,1034400.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,3606,31.0166,0.00163328,0.0191348,6245,31.8104,0.380839,0.0190552,3,102822.0,,1560,1560,96166,181675,236851,285620,338984,366238,552472,0.833763,0.189182,0.26615,0.690614,0.943713,1.3788,1.88244,2.56991,3.32301,3.94761,905,1222020.0,715673.0,12.1143,4.45788,0,0.0,NoStalling,0,0.0,0.714286,767561.0,247416.0,1222020.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,3418,31.0166,0.00164467,0.0204798,5738,31.8296,0.371073,0.0202161,6,111925.0,,1560,1560,23366,142990,236810,289282,364267,395412,465308,1.37637,0.18957,0.381421,0.501769,0.753441,1.13237,1.88271,2.44608,2.81644,8.26627,967,1104410.0,646249.0,10.2857,4.00408,0,0.0,NoStalling,0,0.0,0.657143,696759.0,348160.0,1104410.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,3069,31.0167,0.00182825,0.0188987,5269,31.7603,0.372926,0.0204972,3,119019.0,,56,56,52115,138074,186135,264598,308492,330298,686411,0.981488,0.378053,0.440104,0.507839,0.816258,1.38068,1.88158,3.06978,3.20826,4.44588,3067,975422.0,614740.0,10.0,4.70294,0,0.0,NoStalling,0,0.0,0.573529,615755.0,289668.0,975422.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,3520,31.0166,0.00167666,0.0198864,6096,31.7709,0.379693,0.0182087,4,75615.3,,104025,104025,123554,178596,249120,280930,319574,350066,416858,0.732647,0.193197,0.501769,0.628866,0.878523,1.44215,2.00631,2.57054,2.63124,2.94544,904,1066780.0,422350.0,13.5429,4.9474,0,0.0,NoStalling,0,0.0,0.65,659017.0,262776.0,1066780.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,3195,31.0166,0.0017984,0.0209703,5416,31.7335,0.368432,0.0236337,8,77642.3,,1560,1560,102883,163318,206184,255488,275096,339902,403032,0.770946,0.376889,0.564909,0.692165,1.06583,1.25852,1.88182,2.44606,2.94615,3.69522,2504,936296.0,343515.0,12.8235,4.70588,0,0.0,NoStalling,0,0.0,0.661765,646174.0,204024.0,936296.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,3108,31.0167,0.00181168,0.019305,5406,31.7573,0.377692,0.0201628,2,121712.0,,34941,34941,54418,113390,220704,274562,339902,409732,546420,0.789665,0.318761,0.441709,0.628239,0.879903,1.38043,2.00928,2.50766,3.0071,3.50533,3639,1041590.0,558611.0,11.8824,3.87879,0,0.0,NoStalling,0,0.0,0.602941,658673.0,180131.0,1041590.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,3055,31.0167,0.00193047,0.0212766,5271,31.7382,0.378683,0.0225764,4,85164.1,,13176,13176,59532,147346,210540,248626,296902,347162,426464,0.772305,0.441435,0.503072,0.567746,0.942892,1.44512,2.00647,2.14151,2.7626,3.76675,2365,933535.0,333290.0,13.5294,4.70441,0,0.0,NoStalling,0,0.0,0.661765,614852.0,196267.0,933535.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,3574,31.0166,0.00161674,0.0218243,6045,31.7928,0.372069,0.0195203,6,105960.0,,13992,13992,68143,170218,211474,277332,346244,448483,501408,1.08362,0.255474,0.440634,0.441655,0.755284,1.25579,2.00504,2.31769,2.75812,5.64575,1329,1040820.0,506334.0,11.4857,3.95237,0,0.0,NoStalling,0,0.0,0.685714,689006.0,425412.0,1040820.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2996,31.0167,0.00193408,0.0246996,5090,31.7693,0.375771,0.0198428,8,109463.0,,56,56,36434,116587,184590,268754,333388,349868,458408,1.02053,0.379101,0.502156,0.504483,0.691106,1.37843,2.07386,3.1996,3.38111,4.0064,1965,979890.0,473704.0,10.1143,4.58427,0,0.0,NoStalling,0,0.0,0.614286,629906.0,288376.0,979890.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,3519,31.0166,0.0016375,0.018187,6108,31.7629,0.376614,0.0188278,13,95996.1,,13176,13176,98208,170218,207212,289018,357007,364586,439172,0.929712,0.316388,0.440492,0.637226,0.816118,1.44102,2.19988,2.75342,2.82893,4.64991,1525,1051640.0,437205.0,11.7143,4.19913,0,0.0,NoStalling,0,0.0,0.664286,692809.0,332348.0,1051640.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,3005,31.0167,0.0018936,0.0276206,5183,31.7613,0.377614,0.0202585,10,108934.0,,1560,1560,43653,90024,201828,257190,312448,367490,479988,0.989379,0.380835,0.501859,0.503375,0.817522,1.32048,1.94715,2.56745,2.94334,5.76105,2666,910109.0,453116.0,11.4118,4.10249,0,0.0,NoStalling,0,0.0,0.580882,591661.0,219850.0,910109.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,3319,31.0166,0.00169891,0.0216933,5676,31.783,0.374112,0.0216702,16,112869.0,,5050,5050,72600,154046,220386,267636,338450,366172,619380,0.922995,0.379052,0.442043,0.566159,0.942885,1.38664,1.9442,2.82146,3.13267,4.26187,2052,899198.0,363493.0,11.5294,3.72776,0,0.0,NoStalling,0,0.0,0.580882,629459.0,261430.0,899198.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,3126,31.0166,0.00176046,0.0191939,5273,31.7913,0.373125,0.0180163,5,101097.0,,1452,1452,38086,130254,197806,250078,347162,360764,367583,0.782505,0.377277,0.438907,0.50252,0.87942,1.38258,1.88362,2.38117,2.62803,3.63367,1265,889621.0,365747.0,11.8286,4.64442,0,0.0,NoStalling,0,0.0,0.571429,610304.0,204800.0,889621.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,3194,31.0167,0.00180686,0.0231684,5548,31.7475,0.379729,0.0205479,5,112255.0,,1560,1560,51154,118545,204732,264398,342007,438772,459860,1.04361,0.440919,0.441867,0.567404,0.69152,1.37944,2.00851,2.50721,3.01698,6.06699,1427,990682.0,433519.0,10.6286,4.67874,0,0.0,NoStalling,0,0.0,0.607143,644389.0,291087.0,990682.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,3609,31.0166,0.0016334,0.0216126,6184,31.7668,0.376682,0.0208603,5,97665.0,,694,694,63981,172922,238064,276055,363134,393960,441876,0.915471,0.194973,0.376532,0.62999,0.942497,1.25865,1.75352,2.63339,3.0716,4.26225,905,1032850.0,431489.0,11.5429,4.3051,0,0.0,NoStalling,0,0.0,0.685714,660773.0,286268.0,1032850.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,3165,31.0167,0.00181188,0.0176935,5278,31.7603,0.363634,0.0231148,6,90309.7,,1560,1560,103092,136674,197472,258392,320268,358778,414648,0.911232,0.317498,0.50187,0.503894,0.690864,1.43896,2.25469,2.63064,3.06843,3.75953,1428,963294.0,418657.0,11.6,4.02279,0,0.0,NoStalling,0,0.0,0.592857,633125.0,296358.0,963294.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,3171,31.0167,0.00184982,0.0160833,5336,31.7565,0.365084,0.0219265,15,101227.0,,1560,1560,53724,130680,208569,235108,295784,402672,465602,1.15927,0.196912,0.439716,0.442053,0.815743,1.13289,2.00763,2.63535,3.25538,5.57992,905,937327.0,439202.0,10.0,4.38178,0,0.0,NoStalling,0,0.0,0.585714,567150.0,342588.0,937327.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,3372,31.0166,0.00170938,0.0219454,5811,31.7469,0.374409,0.0208226,5,94165.2,,13176,13176,84350,168618,238462,273310,321586,382144,434482,0.722295,0.317325,0.501769,0.629199,0.942789,1.38231,1.81583,2.26667,2.5733,3.69217,3564,982922.0,344632.0,13.0,4.53094,0,0.0,NoStalling,0,0.0,0.669118,662588.0,230710.0,982922.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,3139,31.0166,0.0017804,0.0159286,5377,31.7325,0.369188,0.0208295,3,89209.7,,2904,2904,57871,173616,219386,280370,303802,327034,349840,0.799092,0.377665,0.440492,0.628423,0.94211,1.44054,1.9472,2.50881,3.01199,3.25641,3191,964620.0,337059.0,11.9412,4.1864,0,0.0,NoStalling,0,0.0,0.602941,654155.0,310148.0,964620.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,3170,31.0167,0.00182294,0.0255521,5433,31.7923,0.380499,0.0207988,6,105841.0,,43041,43041,76855,145334,203974,274603,309970,329738,611321,1.01577,0.193071,0.314848,0.440893,0.815519,1.31769,2.19119,2.69381,3.26104,4.39308,905,1115920.0,687429.0,10.1714,4.25935,0,0.0,NoStalling,0,0.0,0.592857,661358.0,330541.0,1115920.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,2780,31.0168,0.00212311,0.0197842,4782,31.7284,0.376011,0.0230029,5,68866.1,,23566,23566,68658,122901,183646,225235,271699,280370,292971,0.742892,0.316654,0.379603,0.504298,0.881301,1.50686,1.94052,2.32001,2.5062,3.56676,1427,804284.0,304837.0,12.1143,5.01296,0,0.0,NoStalling,0,0.0,0.65,529554.0,188687.0,804284.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,2409,31.0169,0.00238611,0.0224159,3993,31.7264,0.359403,0.024543,7,91153.0,,16106,16106,21780,78344,154938,203257,276813,317794,335746,0.950907,0.44163,0.501924,0.504082,0.815519,1.38049,1.94233,2.75306,3.00585,4.95652,1740,664994.0,343473.0,8.85714,4.54277,0,0.0,NoStalling,0,0.0,0.471429,403602.0,174080.0,664994.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,3379,31.0166,0.00169916,0.0198284,5806,31.8687,0.38097,0.0189459,10,107903.0,,1452,1452,77049,127951,217800,283140,303602,429168,476071,0.974596,0.135272,0.390726,0.503886,0.817102,1.31828,1.94343,2.25458,2.57138,6.07636,905,1062600.0,732619.0,12.7429,5.10654,0,0.0,NoStalling,0,0.0,0.642857,600210.0,228141.0,1062600.0
61,320250000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,3211,31.0167,0.00184128,0.0230458,5523,31.7462,0.376693,0.0210031,3,86113.9,,4464,4464,87814,176106,209422,255886,294756,326636,469264,0.778112,0.377292,0.502935,0.629728,0.943009,1.37892,1.94496,2.3207,3.07109,3.45788,1465,993141.0,340281.0,11.9429,3.98528,0,0.0,NoStalling,0,0.0,0.65,691200.0,245911.0,993141.0
