Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
11,26400000,11,0.02,BufferBasedAdaptationLogic,1280720,70,8595,11.0314,0.00119887,0.0176847,14734,13.7867,0.538817,0.0192073,13,197603.0,,103092,103092,251612,458314,606936,721326,816958,835834,924606,1.19168,0.100488,0.100488,0.141466,0.401142,1.77495,2.65225,3.05777,3.84853,4.37165,588,2656360.0,764800.0,15.0286,5.02272,0,0.0,NoStalling,0,0.0,0.721429,1927750.0,83275.3,2656360.0
11,26400000,11,0.02,BufferBasedAdaptationLogic,1280720,70,6838,11.0316,0.00162115,0.0162328,11526,13.8967,0.553488,0.0211695,28,228323.0,,65433,65433,129228,209422,436068,617100,689382,802404,924406,1.34221,0.154659,0.166182,0.258642,0.46389,1.3863,2.31969,3.32965,3.39902,5.74125,1833,1938180.0,1021000.0,11.0286,4.71766,0,0.0,NoStalling,0,0.0,0.678571,1624800.0,151040.0,1938180.0
11,26400000,11,0.02,BufferBasedAdaptationLogic,1280720,70,8633,11.0313,0.00115074,0.0193444,14420,14.2193,0.536114,0.0194175,20,216749.0,,13176,13176,277466,428340,595320,702902,800587,875038,989875,1.09311,0.071486,0.071486,0.146257,0.379486,1.9579,2.78426,3.02304,3.1509,3.26237,3556,2578890.0,1423600.0,14.1176,3.66032,0,0.0,NoStalling,0,0.0,0.595588,1705110.0,126138.0,2578890.0
11,26400000,11,0.02,BufferBasedAdaptationLogic,1280720,70,7972,11.0314,0.00132315,0.0200702,13621,13.837,0.546393,0.0187211,13,250490.0,,1452,1452,1452,335412,573291,641266,721126,870734,1011526,1.30397,0.097429,0.119848,0.140274,0.368264,1.81083,2.61713,3.18439,3.59889,5.28577,632,2670170.0,1020530.0,11.7714,5.52959,0,0.0,NoStalling,0,0.0,0.7,1931700.0,83275.3,2670170.0
11,26400000,11,0.02,BufferBasedAdaptationLogic,1280720,70,8146,11.0314,0.00136422,0.0214829,14078,13.7154,0.536981,0.0181134,19,244784.0,,1452,1452,178596,365904,543048,747262,822766,912790,1000844,1.37574,0.096108,0.117204,0.119848,0.462811,1.32986,2.18117,3.12532,3.31978,6.16815,1540,2709440.0,993185.0,11.8286,4.86084,0,0.0,NoStalling,0,0.0,0.707143,1888990.0,142005.0,2709440.0
11,26400000,11,0.02,BufferBasedAdaptationLogic,1280720,70,8498,11.0314,0.00118626,0.0194163,14418,13.8715,0.538972,0.0190734,8,219116.0,,1560,1560,196954,429274,606418,734774,793726,861170,934104,1.17046,0.121986,0.121986,0.163363,0.409245,1.99507,2.52183,2.98896,3.42845,4.81798,1590,2445130.0,802745.0,13.4286,4.7225,0,0.0,NoStalling,0,0.0,0.671429,1903180.0,83275.3,2445130.0
11,26400000,11,0.02,BufferBasedAdaptationLogic,1280720,70,7922,11.0315,0.00139889,0.0210805,13430,13.7388,0.554977,0.0204021,24,180718.0,,123420,123420,199203,402204,548338,641784,730490,815506,876490,1.18614,0.141385,0.18534,0.191432,0.525244,1.28082,2.30499,3.08253,3.37014,4.51588,707,2248030.0,671828.0,11.6,4.89431,0,0.0,NoStalling,0,0.0,0.7,1827110.0,142005.0,2248030.0
11,26400000,11,0.02,BufferBasedAdaptationLogic,1280720,70,6842,11.0315,0.00155352,0.0184157,11036,13.7645,0.52169,0.0223813,66,222443.0,,15214,15214,24684,349932,470718,560472,687930,753856,934570,1.45826,0.118843,0.1219,0.146527,0.371899,1.10565,2.3349,3.22991,4.08299,5.94224,1678,2266990.0,972890.0,10.9143,5.1346,0,0.0,NoStalling,0,0.0,0.714286,1500600.0,156762.0,2266990.0
11,26400000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,7976,1.03143,0.0013412,0.0208124,13863,22.5149,0.649234,0.0199091,9,254646.0,,14520,14520,84216,334495,606618,738750,799734,889440,998658,1.03816,0.144585,0.283335,0.444802,0.839171,1.30025,1.86289,2.46186,2.95856,4.73642,2745,2464000.0,1099400.0,11.2941,3.90723,0,0.0,NoStalling,0,0.0,0.698529,1639150.0,892897.0,2464000.0
11,26400000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,8859,1.03138,0.00123383,0.0190766,15045,22.5964,0.634154,0.0180126,23,256229.0,,140326,140326,189694,358778,697156,838072,908434,943164,1026626,1.25362,0.078956,0.186245,0.25157,0.733567,1.6531,1.98726,2.82754,3.00025,7.47007,409,2908710.0,1249250.0,10.0588,5.05232,1,0.0257143,MildStalling,1800,54.5455,0.786765,1760380.0,796082.0,2908710.0
11,26400000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,8388,1.03142,0.0013181,0.019671,14101,22.2863,0.623694,0.0193603,16,267275.0,,2904,2904,242484,387366,569318,762434,863422,1046374,1221036,1.27384,0.060536,0.129748,0.380379,0.70907,1.08776,2.01352,2.65881,2.93493,6.13561,3470,2942100.0,1800740.0,9.82353,4.04002,0,0.0,NoStalling,0,0.0,0.742647,1613700.0,1099250.0,2942100.0
11,26400000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,9063,1.03138,0.00123528,0.0184266,15334,22.5085,0.66352,0.0200861,23,204330.0,,252130,252130,271524,459942,595320,764020,853458,905530,1007064,0.92623,0.039727,0.174244,0.371446,0.80048,1.40525,2.30464,2.57524,2.64852,4.03772,329,3300040.0,3046940.0,11.1765,4.57918,1,0.0285714,MildStalling,2000,60.6061,0.705882,1897260.0,1088700.0,3300040.0
11,26400000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,8955,1.0314,0.00127874,0.0198772,15288,22.8026,0.64973,0.0186421,20,219595.0,,136064,136064,239580,413820,609974,763234,844680,901174,985590,0.852099,0.0642,0.196979,0.585715,0.846856,1.42312,2.19138,2.77997,2.87774,3.29539,352,2697480.0,1782700.0,11.6571,4.1812,0,0.0,NoStalling,0,0.0,0.714286,1712128.0,997045.0,2697480.0
11,26400000,1,0.02,RateAndBufferBasedAdaptationLogic,640360,70,8444,1.03141,0.00129606,0.0204879,14036,22.2434,0.646226,0.0214449,20,231379.0,,20436,20436,78408,450588,591633,704878,791608,840842,894048,1.12051,0.180267,0.190441,0.328261,0.623051,1.39209,2.05608,3.40536,3.65169,4.34803,2227,2633270.0,1395890.0,10.5294,3.85956,0,0.0,NoStalling,0,0.0,0.720588,1741250.0,1177440.0,2633270.0
11,26400000,1,0.02,RateAndBufferBasedAdaptationLogic,640360,70,8210,1.03143,0.00133282,0.019732,13744,22.5945,0.652368,0.0200815,19,247084.0,,10164,10164,113256,408946,562858,687930,820196,863622,1231564,1.14626,0.179091,0.224314,0.280545,0.676122,1.53709,2.19463,2.93337,3.13692,6.01895,1414,2674430.0,1320760.0,11.2,3.24962,0,0.0,NoStalling,0,0.0,0.728571,1804870.0,1093120.0,2674430.0
11,26400000,1,0.02,RateAndBufferBasedAdaptationLogic,640360,70,8310,1.03144,0.0013628,0.0197353,14120,22.4353,0.661601,0.0187677,12,261460.0,,27722,27722,197534,316870,536616,736298,876690,921036,992251,0.856049,0.038418,0.168916,0.410953,0.620399,1.48904,1.91651,2.67026,2.92913,3.62899,346,3067970.0,3247760.0,10.9143,4.06639,0,0.0,NoStalling,0,0.0,0.735714,1702330.0,1024150.0,3067970.0
11,26400000,1,0.02,RateAndBufferBasedAdaptationLogic,640360,70,8504,1.03143,0.00134201,0.0171684,14452,22.0224,0.653877,0.0194437,19,255014.0,,1560,1560,223742,401220,570970,707392,851006,995754,1127770,1.00581,0.048978,0.374543,0.569211,0.7394,1.27793,2.14193,2.77923,3.57459,3.99924,700,3004460.0,1788810.0,10.8,4.48999,0,0.0,NoStalling,0,0.0,0.735714,1760840.0,1016920.0,3004460.0
11,26400000,1,0.02,RateAndBufferBasedAdaptationLogic,640360,70,9110,1.03136,0.00119988,0.0193194,15178,21.5202,0.646864,0.0202925,21,305998.0,,1560,1560,122302,338316,598492,750366,907450,1102603,1435245,1.12882,0.055523,0.262629,0.459,0.591526,1.54055,1.93975,2.64273,3.11325,5.78942,502,3309459.0,2340210.0,10.6286,4.16163,0,0.0,NoStalling,0,0.0,0.828571,1903760.0,1070530.0,3309459.0
11,26400000,1,0.02,RateAndBufferBasedAdaptationLogic,640360,70,9171,1.03138,0.00123354,0.0193,15663,22.4152,0.641899,0.018898,12,271760.0,,1452,1452,179823,443994,619087,751952,857614,904278,1366093,0.953165,0.041063,0.254132,0.422088,0.746951,1.42061,2.05327,2.89489,3.12876,4.0509,414,3100230.0,1969790.0,10.9143,4.36461,0,0.0,NoStalling,0,0.0,0.671429,1844520.0,1184980.0,3100230.0
11,26400000,21,0.0,BufferBasedAdaptationLogic,1280720,70,8234,21.0314,0.00130456,0.0,16008,200.864,0.900056,0.00381059,4,172443.0,,136488,136488,441470,548856,621590,769042,806276,843294,1039288,1.04113,0.072415,0.077186,0.084253,0.286345,1.84235,2.36084,2.83381,2.95765,3.32977,748,3418720.0,1402890.0,16.8,4.20068,0,0.0,NoStalling,0,0.0,0.735714,1894840.0,83275.3,3418720.0
11,26400000,21,0.0,BufferBasedAdaptationLogic,1280720,70,4353,21.032,0.00246706,0.0,8357,198.802,1.29322,0.00107694,3,154906.0,,45012,45012,91476,232320,328420,415540,488006,508868,884659,1.51326,0.106046,0.113634,0.136039,0.440637,1.40039,2.12856,2.65619,3.68013,8.30026,792,1998970.0,1062070.0,12.0,5.47201,0,0.0,NoStalling,0,0.0,0.692857,1022976.0,75745.9,1998970.0
11,26400000,21,0.0,BufferBasedAdaptationLogic,1280720,70,6579,21.0316,0.00174251,0.0,12873,201.172,0.988811,0.00334032,10,312398.0,,83458,83458,126658,244270,456062,693872,918798,1072510,1188587,0.745797,0.139989,0.169829,0.183684,1.26017,1.65295,1.8134,2.13194,2.41694,3.56396,1690,1772180.0,841425.0,14.9143,3.52438,0,0.0,NoStalling,0,0.0,0.757143,1070080.0,63698.8,1772180.0
11,26400000,21,0.0,BufferBasedAdaptationLogic,1280720,70,10273,21.0313,0.00113798,0.0,20379,202.685,0.791308,0.000539771,3,360158.0,,1560,1560,236746,537374,914242,1127686,1144867,1277923,1283547,0.693064,0.139988,0.171964,0.201345,1.1769,1.78232,1.95394,2.15153,2.15491,2.16751,1398,2614090.0,1110430.0,19.7143,4.17182,0,0.0,NoStalling,0,0.0,0.621429,1780736.0,122428.0,2614090.0
11,26400000,21,0.0,BufferBasedAdaptationLogic,1280720,70,8882,21.0314,0.0011792,0.0,17332,203.627,0.842911,0.000634664,5,313737.0,,56,56,175721,499170,624094,822899,1141963,1141963,1151624,1.44677,0.150377,0.156376,0.183858,0.452827,0.967702,2.16001,3.11397,3.9764,6.27749,1551,3102080.0,1124700.0,13.6571,5.48214,0,0.0,NoStalling,0,0.0,0.492857,2383430.0,220311.0,3102080.0
11,26400000,21,0.0,BufferBasedAdaptationLogic,1280720,70,7526,21.0314,0.00135926,0.0,14573,196.62,0.938467,0.00048034,2,199018.0,,934,934,303150,436734,537240,692086,741454,750474,1248679,1.16384,0.063174,0.063596,0.075626,0.242074,1.78824,2.41185,3.01869,3.57803,3.8515,649,3674700.0,1980880.0,15.8286,4.59494,0,0.0,NoStalling,0,0.0,0.55,1793900.0,83275.3,3674700.0
11,26400000,21,0.0,BufferBasedAdaptationLogic,1280720,70,5490,21.0317,0.0018221,0.0,10601,203.595,1.08911,0.00301858,3,170624.0,,8820,8820,129642,325382,444446,493162,634658,655986,802438,1.19061,0.165744,0.165744,0.180642,0.666856,1.57645,2.1364,3.84165,3.99771,4.0697,982,1851450.0,693871.0,12.1143,4.85075,0,0.0,NoStalling,0,0.0,0.671429,1508210.0,83275.3,1851450.0
11,26400000,21,0.0,BufferBasedAdaptationLogic,1280720,70,7394,21.0315,0.00138245,0.0,14354,205.283,0.931797,0.000766337,3,326827.0,,4464,4464,182952,272912,622908,837486,998854,1122194,1150675,1.92307,0.151228,0.182338,0.222896,0.356262,1.41214,1.91486,2.18017,3.79169,10.3316,1078,2854620.0,1027340.0,14.9143,6.50877,0,0.0,NoStalling,0,0.0,0.621429,2184480.0,229346.0,2854620.0
11,26400000,21,0.0,BufferBasedAdaptationLogic,1280720,70,5799,21.0316,0.00177181,0.0,11236,204.408,1.05252,0.00427198,3,180946.0,,8712,8712,148290,353864,451254,562058,648726,730038,828774,0.967712,0.391881,0.429053,0.443134,0.61485,1.66041,2.24711,3.0502,3.08856,4.26251,1543,1661420.0,686172.0,12.4571,4.56285,0,0.0,NoStalling,0,0.0,0.514286,1366890.0,63698.8,1661420.0
11,26400000,21,0.0,BufferBasedAdaptationLogic,1280720,70,9787,21.0313,0.00109507,0.0,19202,199.82,0.814291,0.00026039,3,251746.0,,136480,136480,439039,604032,762958,946972,1045207,1141963,1340574,1.34714,0.078509,0.084253,0.110762,0.335443,1.13964,2.4313,3.42221,3.88611,5.18471,766,3707730.0,1081760.0,12.9714,6.36726,0,0.0,NoStalling,0,0.0,0.521429,2652600.0,199228.0,3707730.0
11,26400000,21,0.0,BufferBasedAdaptationLogic,1280720,70,7858,21.0314,0.00133155,0.0,15354,201.499,0.908134,0.000260518,3,327774.0,,21888,21888,78408,470059,653935,761383,948691,1124754,1383806,1.56323,0.125432,0.142373,0.167215,0.311966,0.727713,2.8047,3.47497,4.07896,6.72326,841,2923160.0,1163990.0,11.4857,6.88423,0,0.0,NoStalling,0,0.0,0.492857,2394260.0,244856.0,2923160.0
11,26400000,21,0.01,BufferBasedAdaptationLogic,1280720,70,7221,21.0314,0.0013612,0.00886304,12789,23.7828,0.542609,0.00930487,18,211303.0,,1452,1452,66583,413954,520750,613730,681590,787918,939126,1.14405,0.229179,0.229179,0.26507,0.440454,1.91313,2.73666,3.13124,3.22455,4.49751,2717,2150010.0,804047.0,11.3529,4.16486,0,0.0,NoStalling,0,0.0,0.742647,1804500.0,85798.8,2150010.0
11,26400000,21,0.01,BufferBasedAdaptationLogic,1280720,70,6360,21.0316,0.00171854,0.00801887,11462,23.9641,0.565024,0.0110801,3,170221.0,,33504,33504,158245,375284,429008,537708,644370,705940,874238,1.15707,0.184303,0.223533,0.275945,0.708812,1.30864,2.02601,3.21126,3.53043,5.06816,1453,1755040.0,606412.0,9.94286,4.62257,0,0.0,NoStalling,0,0.0,0.757143,1439450.0,151040.0,1755040.0
11,26400000,21,0.01,BufferBasedAdaptationLogic,1280720,70,6732,21.0315,0.00149641,0.0090612,11872,24.3681,0.541234,0.00943396,10,227740.0,,34848,34848,72282,352836,473352,579030,755498,897979,941712,1.21206,0.175226,0.175226,0.217204,0.346887,1.75038,2.80853,3.44125,3.50525,4.09572,1010,2036220.0,873209.0,11.6571,5.50295,0,0.0,NoStalling,0,0.0,0.585714,1501480.0,83275.3,2036220.0
11,26400000,21,0.01,BufferBasedAdaptationLogic,1280720,70,6870,21.0315,0.00147205,0.010917,12296,23.8986,0.561447,0.0102472,3,147679.0,,137932,137932,235224,392174,459766,603714,673728,697894,780658,1.1716,0.135215,0.135215,0.146633,0.561182,1.49302,2.72754,3.29224,3.83436,4.44306,803,2177000.0,672600.0,10.3429,4.59778,0,0.0,NoStalling,0,0.0,0.764286,1713440.0,120922.0,2177000.0
11,26400000,21,0.01,BufferBasedAdaptationLogic,1280720,70,7644,21.0314,0.00135065,0.00915751,13619,24.0401,0.545391,0.00881122,6,189210.0,,104226,104226,175777,457938,583386,614464,734194,785014,1047826,0.979969,0.136773,0.174591,0.214286,0.637058,1.74663,2.48803,2.71197,3.07007,3.5727,749,2121340.0,649326.0,13.6571,3.80933,0,0.0,NoStalling,0,0.0,0.507143,1622750.0,83275.3,2121340.0
11,26400000,21,0.01,BufferBasedAdaptationLogic,1280720,70,7710,21.0314,0.00134337,0.0123217,13942,24.0899,0.555299,0.00925262,3,191846.0,,1560,1560,316536,429474,551442,632754,690634,898270,930414,1.0851,0.062511,0.062511,0.063596,0.347704,1.97435,2.3726,3.04932,3.24057,3.60063,661,3205200.0,1904170.0,14.8,3.94824,0,0.0,NoStalling,0,0.0,0.521429,1681260.0,83275.3,3205200.0
11,26400000,21,0.01,BufferBasedAdaptationLogic,1280720,70,6680,21.0316,0.00161927,0.00928144,12010,23.895,0.567231,0.0110741,2,137083.0,,171328,171328,242856,363934,483516,574542,626280,665950,776502,1.10791,0.101143,0.117435,0.313211,0.691568,1.35138,2.40934,3.04133,3.29062,4.35267,759,1978380.0,854491.0,10.6857,4.16634,0,0.0,NoStalling,0,0.0,0.614286,1715930.0,142005.0,1978380.0
11,26400000,21,0.01,BufferBasedAdaptationLogic,1280720,70,7539,21.0315,0.00138639,0.00862183,13527,23.878,0.551723,0.00909293,7,181921.0,,1560,1560,341220,436586,496584,606936,687730,817158,963598,1.09738,0.133249,0.134129,0.174345,0.376936,1.87653,2.57739,3.0221,3.17552,3.38575,1274,2568250.0,1055430.0,14.1714,3.92418,0,0.0,NoStalling,0,0.0,0.592857,1668096.0,83275.3,2568250.0
11,26400000,21,0.01,BufferBasedAdaptationLogic,1280720,70,6578,21.0315,0.00153518,0.0112496,11814,23.9473,0.569468,0.0106653,5,136981.0,,185538,185538,238306,383010,467226,571770,605166,680670,744558,1.16542,0.087746,0.087746,0.106796,0.725843,1.75051,2.5503,3.21842,3.48046,4.39108,656,2183930.0,1053730.0,10.6286,4.189,0,0.0,NoStalling,0,0.0,0.471429,1636940.0,63698.8,2183930.0
11,26400000,21,0.01,BufferBasedAdaptationLogic,1280720,70,7059,21.0315,0.00149766,0.0100581,12491,24.0205,0.543167,0.0107277,8,172704.0,,1560,1560,217282,388352,508200,584638,697894,773280,799534,1.16252,0.226017,0.226075,0.313648,0.568127,1.26484,2.64238,3.13305,3.48175,4.27006,2239,1945900.0,601231.0,11.7647,4.94118,0,0.0,NoStalling,0,0.0,0.661765,1829650.0,85798.8,1945900.0
11,26400000,21,0.01,BufferBasedAdaptationLogic,1280720,70,5881,21.0317,0.00186574,0.0105424,10388,23.8579,0.572268,0.0115518,4,179248.0,,3012,3012,56419,351384,407028,526558,612426,663832,827322,1.47411,0.140957,0.141528,0.176988,0.391615,1.01336,2.54108,3.32907,3.60752,7.03688,2818,1969480.0,752623.0,11.3529,5.26298,0,0.0,NoStalling,0,0.0,0.705882,1581930.0,161513.0,1969480.0
11,26400000,21,0.02,RateBasedAdaptationLogic,640360,70,4958,21.0318,0.00213329,0.0185559,8515,22.3387,0.453515,0.0183206,7,118591.0,,56,56,167114,260042,329872,415740,454744,482198,592550,0.615395,0.563577,0.828557,1.00162,1.25949,1.56463,1.99803,2.23161,2.7735,3.81552,2804,1468300.0,380139.0,6.47059,3.59931,0,0.0,NoStalling,0,0.0,0.610294,1166610.0,274928.0,1468300.0
11,26400000,21,0.02,RateBasedAdaptationLogic,640360,70,4238,21.0318,0.0021647,0.017933,7192,22.3311,0.453873,0.0218298,9,130005.0,,10298,10298,75638,191664,300898,351852,460418,472368,579482,0.90683,0.39126,0.39126,0.779985,1.08101,1.64711,2.32868,2.76581,3.17143,4.20503,2654,1271160.0,479835.0,0.647059,0.935646,0,0.0,NoStalling,0,0.0,0.698529,1082730.0,441406.0,1271160.0
11,26400000,21,0.02,RateBasedAdaptationLogic,640360,70,4992,21.0317,0.00194131,0.0188301,8636,22.3901,0.465954,0.0194535,16,110582.0,,1560,1560,185990,286178,328286,412636,479294,483650,533018,0.978632,0.606877,0.606877,0.696251,1.13394,1.60425,2.04443,3.46273,3.89615,4.40045,1307,1494050.0,495127.0,1.2,1.28285,2,0.00285714,MildStalling,200,5.88235,0.721429,1237870.0,535793.0,1494050.0
11,26400000,21,0.02,RateBasedAdaptationLogic,640360,70,4532,21.0319,0.00219243,0.0196381,7831,22.3505,0.466952,0.0203039,8,146693.0,,1452,1452,1452,166980,286378,389830,457514,472034,581068,0.778644,0.777521,0.777521,0.825654,1.09281,1.4547,2.42621,2.81455,3.13072,3.50197,1968,1343270.0,413037.0,3.94286,2.05555,0,0.0,NoStalling,0,0.0,0.678571,1100210.0,449807.0,1343270.0
11,26400000,21,0.02,RateBasedAdaptationLogic,640360,70,4329,21.0318,0.00212901,0.019404,7525,22.3144,0.456153,0.0199336,6,148078.0,,56,56,103278,156950,251196,403990,460552,505430,667162,1.11601,0.308371,0.308371,0.65235,0.952851,1.58662,2.34257,3.15388,3.80002,5.46169,3513,1376240.0,652714.0,1.58824,1.16613,0,0.0,NoStalling,0,0.0,0.801471,1149590.0,587559.0,1376240.0
11,26400000,31,0.0,RateBasedAdaptationLogic,640360,70,4605,31.0317,0.00185631,0.0,8654,208.26,1.2033,0.00369771,16,217586.0,,21888,21888,40656,119064,328286,515728,626080,628850,856086,1.31348,0.397601,0.397601,0.777402,1.33184,1.70674,1.99111,3.18595,4.18817,7.53497,1147,1688490.0,791123.0,1.8125,1.52965,2,0.0742857,MildStalling,5200,167.742,0.804688,1436960.0,444449.0,1688490.0
11,26400000,31,0.0,RateBasedAdaptationLogic,640360,70,7764,31.0314,0.00128751,0.0,15041,207.922,0.880589,0.000797819,5,264538.0,,56,56,37224,472096,556250,747144,918598,989635,1133466,0.690781,0.524451,0.524451,0.8941,1.30259,1.79754,2.03026,2.09452,2.22671,5.06415,2145,2358240.0,823178.0,3.58824,2.7345,1,0.00571429,MildStalling,400,12.1212,0.713235,1999360.0,546599.0,2358240.0
11,26400000,31,0.0,RateBasedAdaptationLogic,640360,70,3623,31.032,0.00244688,0.0,6912,203.864,1.48047,0.0101273,13,172494.0,,17035,17035,33530,115135,280570,383662,483174,489324,845731,1.76609,0.25826,0.25826,1.04867,1.22456,1.5372,1.79342,2.03035,5.70364,9.56557,1023,1181390.0,761641.0,3.73333,2.56818,2,0.148571,SevereStalling,10400,358.621,0.625,983893.0,389650.0,1181390.0
11,26400000,31,0.0,RateBasedAdaptationLogic,640360,70,5110,31.0318,0.00200754,0.0,9521,211.501,1.13574,0.00514652,43,143791.0,,1560,1560,162758,246724,401020,480746,559354,564962,570770,0.83791,0.454307,0.707167,0.756529,1.25984,1.51816,1.834,2.70042,3.94662,4.0612,1623,1641010.0,471200.0,6.17647,3.19439,2,0.0271429,MildStalling,1900,57.5758,0.772059,1310420.0,299908.0,1641010.0
11,26400000,31,0.0,RateBasedAdaptationLogic,640360,70,6054,31.0316,0.00170137,0.0,11686,207.131,0.979481,0.00239603,13,279560.0,,58173,58173,78501,212660,464774,715518,860718,933118,948572,0.418385,0.798679,0.902644,1.17703,1.48534,1.71005,1.85475,2.01497,2.14613,3.28846,3716,1581610.0,857793.0,6.05882,3.74119,0,0.0,NoStalling,0,0.0,0.676471,1303040.0,169581.0,1581610.0
11,26400000,31,0.0,RateBasedAdaptationLogic,640360,70,10373,31.0313,0.00103454,0.0,20480,206.942,0.754648,0.000439453,4,329998.0,,34956,34956,419762,546086,901309,1066459,1204614,1220058,1340574,0.624328,0.359957,0.845449,0.969124,1.30436,1.56427,1.81994,2.10803,2.15819,4.76673,1120,3603440.0,990320.0,5.88571,3.31034,0,0.0,NoStalling,0,0.0,0.814286,2945460.0,586541.0,3603440.0
11,26400000,31,0.0,RateBasedAdaptationLogic,640360,70,9413,31.0313,0.00106794,0.0,18385,204.789,0.797108,0.000543922,2,261720.0,,150388,150388,412502,559154,673210,936022,1068654,1132383,1340574,0.484768,0.203933,0.203933,1.12164,1.49352,1.68927,1.90981,2.21566,2.71756,2.92161,1009,3149300.0,998880.0,3.82353,3.00461,2,0.02,MildStalling,1400,42.4242,0.764706,2670680.0,495709.0,3149300.0
11,26400000,31,0.0,RateBasedAdaptationLogic,640360,70,3759,31.0321,0.00273276,0.0,7154,207.658,1.31686,0.00321498,16,143988.0,,8820,8820,42108,154606,315218,370528,464774,502660,540278,0.817082,0.582313,0.83327,1.25145,1.37785,1.54589,1.83825,2.09565,2.54684,6.11093,1469,1257670.0,474400.0,5.76471,3.65464,2,0.0171429,MildStalling,1200,36.3636,0.639706,999153.0,160272.0,1257670.0
11,26400000,31,0.0,RateBasedAdaptationLogic,640360,70,10080,31.0313,0.00107119,0.0,19890,206.877,0.737675,0.000100553,2,291662.0,,1560,1560,383596,596254,809698,1006003,1072430,1204614,1313416,0.412134,0.448487,0.806003,1.06059,1.35274,1.56243,1.94419,2.07551,2.11589,2.54718,1619,3067510.0,994138.0,6.22857,3.19898,0,0.0,NoStalling,0,0.0,0.75,2522990.0,553111.0,3067510.0
11,26400000,31,0.0,RateBasedAdaptationLogic,640360,70,13202,31.0312,0.000831136,0.0,26248,204.238,0.69097,3.80981e-05,3,207556.0,,117511,117511,910171,1006003,1068654,1167390,1207518,1237491,1340574,0.400417,0.200769,1.03071,1.27293,1.46497,1.54217,1.70621,2.10106,2.17647,2.76716,1008,4281880.0,463579.0,6.62857,4.47907,0,0.0,NoStalling,0,0.0,0.857143,3419430.0,717553.0,4281880.0
11,26400000,31,0.0,RateBasedAdaptationLogic,640360,70,8255,31.0314,0.00124339,0.0,15950,207.829,0.859081,0.00163009,46,268199.0,,1560,1560,248176,456534,620138,824418,1006003,1067730,1106106,0.479413,0.411104,0.674823,1.30259,1.48489,1.66014,1.8198,2.21074,2.24481,3.52047,1554,2793850.0,858956.0,6.29412,3.33016,1,0.0214286,MildStalling,1500,45.4545,0.794118,2321920.0,314802.0,2793850.0
11,26400000,31,0.01,BufferBasedAdaptationLogic,1280720,70,5042,31.0318,0.00205038,0.0099167,9096,32.508,0.4899,0.00923483,2,127481.0,,56,56,243417,276014,341354,422666,485236,528528,788704,1.08325,0.196815,0.25611,0.315882,0.950748,1.57968,2.28258,3.11036,3.74954,4.30563,1386,1512000.0,560083.0,9.77143,3.93581,0,0.0,NoStalling,0,0.0,0.557143,1265370.0,102852.0,1512000.0
11,26400000,31,0.01,BufferBasedAdaptationLogic,1280720,70,5499,31.0317,0.00196585,0.00963812,9838,32.6639,0.48598,0.00904655,5,181854.0,,1452,1452,21888,231147,389270,481746,535470,615198,840976,1.17752,0.082511,0.129272,0.142465,0.572767,1.20236,2.33913,2.98438,3.09994,5.14438,984,1812350.0,1038040.0,10.6857,4.55927,0,0.0,NoStalling,0,0.0,0.55,1332960.0,111887.0,1812350.0
11,26400000,31,0.01,BufferBasedAdaptationLogic,1280720,70,4933,31.0318,0.00209494,0.0103385,8869,32.5032,0.484347,0.0103732,4,130877.0,,108,108,111688,284926,347028,432830,501072,517046,559154,1.14096,0.194129,0.195451,0.256312,0.770271,1.32874,2.41316,3.49885,3.68566,3.90809,4347,1618240.0,495079.0,10.6667,3.98989,0,0.0,NoStalling,0,0.0,0.643939,1205990.0,118880.0,1618240.0
