Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
21,170100000,71,0.01,RateBasedAdaptationLogic,640360,70,1972,71.0182,0.00254788,0.0126775,3507,71.878,0.400769,0.011976,3,65724.4,,13176,13176,36994,93861,117612,152594,222331,226396,319774,1.03103,0.572923,0.572923,0.860196,1.14557,1.85616,2.28858,3.13944,3.71161,5.70934,1944,617732.0,247533.0,1.4375,1.74888,4,0.06,MildStalling,4200,135.484,0.625,550400.0,217187.0,617732.0
21,170100000,71,0.01,RateBasedAdaptationLogic,640360,70,1991,71.0182,0.00252163,0.0100452,3458,71.9563,0.396177,0.0135917,4,71040.7,,1560,1560,52272,77650,120609,164410,205426,252782,312514,1.26618,0.295344,0.295344,1.00034,1.14405,1.42874,2.13994,2.71578,4.57187,6.39508,1645,578116.0,351823.0,2.19355,2.65694,3,0.11,SevereStalling,7700,256.667,0.540323,485409.0,206848.0,578116.0
21,170100000,71,0.01,RateBasedAdaptationLogic,640360,70,1884,71.0183,0.002805,0.0106157,3392,71.8511,0.40358,0.00913915,5,63376.2,,1452,1452,1560,69789,132132,156297,203974,237609,241965,0.618487,0.859808,0.859808,1.00029,1.14473,1.71487,2.14441,2.57311,2.85391,3.00205,3881,575344.0,171089.0,2.29412,1.88694,0,0.0,NoStalling,0,0.0,0.632353,491821.0,137775.0,575344.0
21,170100000,71,0.01,RateBasedAdaptationLogic,640360,70,2061,71.0182,0.00243378,0.00970403,3696,72.1505,0.408326,0.0113636,3,67780.1,,56,56,33396,112498,141178,163557,202162,210874,389072,1.11723,0.295732,0.295732,1.00034,1.28629,1.57069,2.00014,2.71629,3.4305,6.90743,1645,651788.0,259209.0,2.9375,1.5799,1,0.0671429,MildStalling,4700,151.613,0.648438,544800.0,178705.0,651788.0
21,170100000,71,0.01,RateBasedAdaptationLogic,640360,70,2194,71.0181,0.0023384,0.00592525,3830,71.9192,0.396257,0.0114883,3,74819.7,,13176,13176,33489,94380,131014,187453,239516,293638,321226,0.905175,0.57176,0.57176,0.859808,1.28745,1.57409,2.28479,2.85575,3.28744,4.99541,1945,685115.0,266702.0,2.54545,2.16152,3,0.0385714,MildStalling,2700,84.375,0.659091,592368.0,202880.0,685115.0
21,170100000,71,0.01,RateBasedAdaptationLogic,640360,70,2047,71.0182,0.00252239,0.0117245,3581,71.9016,0.397711,0.0122871,6,59302.1,,1560,1560,54657,94473,125566,166980,212686,237370,288164,0.738522,0.573585,0.573585,0.860196,1.287,1.85525,2.43012,2.71336,2.99917,3.57226,1945,601831.0,221970.0,1.70588,1.54405,2,0.0228571,MildStalling,1600,48.4848,0.647059,526306.0,162288.0,601831.0
21,170100000,71,0.01,RateBasedAdaptationLogic,640360,70,2054,71.0183,0.00263372,0.00876339,3711,71.909,0.406044,0.00943142,3,73251.8,,13176,13176,30492,102666,129562,170578,223783,252982,328286,0.710806,1.00073,1.00073,1.0015,1.14647,1.57258,1.99888,2.85643,3.1421,3.85536,2845,636619.0,278907.0,3.47059,1.7696,1,0.0114286,MildStalling,800,24.2424,0.595588,546635.0,148945.0,636619.0
21,170100000,71,0.01,RateBasedAdaptationLogic,640360,70,2093,71.0182,0.00246641,0.0124224,3797,71.8866,0.406502,0.00842771,4,65771.8,,56,56,46464,92928,137421,188894,238462,259150,266555,0.947862,0.715008,0.715008,0.856706,1.14763,1.43364,2.42605,3.28481,3.85647,4.28519,2968,633297.0,221830.0,1.88235,1.36694,1,0.00571429,MildStalling,400,12.1212,0.647059,562899.0,208368.0,633297.0
21,170100000,71,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1596,71.0189,0.00386659,0.0225564,2754,71.8609,0.398691,0.0163399,5,46936.7,,13176,13176,36300,72693,98620,132225,172881,178782,206598,0.916858,0.573698,0.714232,0.857094,1.0019,1.28606,1.85596,2.42597,2.56955,6.19451,3144,450761.0,169067.0,9.82353,5.27742,0,0.0,NoStalling,0,0.0,0.330882,289732.0,53372.1,450761.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,26644,1.01685,0.000311505,0.0,51397,29.452,0.429318,0.00175107,2,855291.0,,127776,127776,500423,1540315,2070970,2579687,3080110,3229902,3804130,0.573278,0.029759,0.414448,0.668413,0.933205,1.28289,1.61027,2.41439,2.41445,2.6499,325,10913300.0,5255000.0,19.7143,8.56762,0,0.0,NoStalling,0,0.0,0.914286,5479130.0,512753.0,10913300.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,24676,1.01685,0.000335749,0.0,47199,26.9914,0.428437,0.00220344,2,584230.0,,1560,1560,1262723,1540055,1880757,2179922,2563198,3026386,3077206,0.583444,0.10831,0.292708,0.711635,0.960927,1.25036,1.52922,2.19814,2.41443,2.68502,519,8534340.0,2797390.0,19.9429,8.50527,0,0.0,NoStalling,0,0.0,0.892857,4853320.0,522993.0,8534340.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,26011,1.01686,0.0003248,0.0,49759,27.0691,0.430118,0.00235133,3,904416.0,,935,935,1055286,1540055,1540107,2348355,2906450,3026057,4975440,0.62501,0.025245,0.400907,0.571928,0.934459,1.38988,1.64209,2.43516,2.50948,2.65335,501,10057200.0,4209600.0,19.0857,8.74192,0,0.0,NoStalling,0,0.0,0.878571,5216110.0,583228.0,10057200.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,25229,1.01685,0.00032744,0.0,48478,27.088,0.430045,0.00290854,2,743697.0,,21888,21888,1156237,1540055,1692515,2264086,2853598,3096082,4127002,0.608692,0.142091,0.322654,0.6477,0.945772,1.19248,1.70535,2.41439,2.49232,2.61732,782,9646130.0,3340510.0,21.8857,8.28,0,0.0,NoStalling,0,0.0,0.914286,5051830.0,257958.0,9646130.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,26567,1.01684,0.000314738,0.0,50973,28.1747,0.429364,0.0019422,3,912963.0,,935,935,1389582,1540055,1604523,2272798,3312430,3730606,4567100,0.612598,0.042105,0.215732,0.661919,0.916733,1.38676,1.67754,2.41441,2.43532,2.69406,478,10879300.0,4561630.0,20.1714,7.96236,0,0.0,NoStalling,0,0.0,0.878571,5412130.0,438664.0,10879300.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,25483,1.01685,0.000324356,0.0,48758,28.5462,0.430592,0.00276878,2,821226.0,,172780,172780,1175603,1540055,1540211,2437454,2779146,3518614,3935390,0.637948,0.051651,0.147651,0.629147,0.854837,1.38646,1.71313,2.41439,2.41445,2.56661,475,10052300.0,4384320.0,20.2857,8.48721,0,0.0,NoStalling,0,0.0,0.864286,5134190.0,718758.0,10052300.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,25944,1.01685,0.000320818,0.0,49662,27.097,0.431427,0.00199348,2,628643.0,,1560,1560,1312608,1540055,2024106,2425775,2792614,3026386,3133834,0.569103,0.02499,0.532237,0.820953,0.983448,1.28114,1.50059,2.45173,2.4733,2.54538,494,9688710.0,2922660.0,19.5429,8.73856,0,0.0,NoStalling,0,0.0,0.864286,5204410.0,622381.0,9688710.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,25417,1.01685,0.000325928,0.0,48572,27.0852,0.429487,0.00249115,2,729209.0,,472835,472835,532500,1540055,1829003,2518703,2711302,3080266,3480345,0.556024,0.02993,0.4194,0.688962,0.953065,1.4141,1.67055,2.3289,2.41439,2.41453,326,9622660.0,5499690.0,18.5143,8.6102,0,0.0,NoStalling,0,0.0,0.942857,5025650.0,877176.0,9622660.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,26947,1.01684,0.000310008,0.0,51719,27.1807,0.42906,0.00305497,2,762085.0,,562859,562859,1540055,1540107,1813031,2235563,3247090,3460186,4353521,0.604449,0.029799,0.416584,0.602625,0.800892,1.37202,1.71052,2.38511,2.41439,2.76409,326,11143400.0,5013720.0,19.7143,8.56762,0,0.0,NoStalling,0,0.0,0.928571,5523020.0,603106.0,11143400.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,25719,1.01684,0.000320228,0.0,49325,29.0476,0.429404,0.00263558,12,822685.0,,1560,1560,1036728,1540055,1627710,2258795,2940318,3053174,4479321,0.600951,0.045754,0.236468,0.67061,0.814855,1.41439,1.53991,2.42613,2.43539,2.78634,459,9785030.0,3660400.0,19.3143,8.81483,0,0.0,NoStalling,0,0.0,0.835714,5141504.0,556122.0,9785030.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,25397,1.01685,0.000331172,0.0,48737,28.5746,0.43079,0.00188768,7,745824.0,,8820,8820,1403567,1540055,1673990,2321283,3178908,3229666,3494510,0.655612,0.143475,0.278526,0.662458,0.900087,1.21983,1.63943,2.43196,2.51249,3.01979,617,9472460.0,3282810.0,20.6286,7.99673,0,0.0,NoStalling,0,0.0,0.921429,5055200.0,556122.0,9472460.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,26251,1.0169,0.000319626,0.0,50285,27.5928,0.42938,0.00194889,2,734004.0,,312172,312172,1525535,1540055,1540107,2476276,3026438,3302266,3807045,0.620745,0.050496,0.383769,0.582391,0.925812,1.29511,1.6848,2.41445,2.41956,2.83471,481,10524000.0,3037960.0,21.0857,8.54357,0,0.0,NoStalling,0,0.0,0.907143,5303880.0,465769.0,10524000.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,25607,1.01685,0.000323602,0.0,48744,26.9469,0.428347,0.00262596,2,641666.0,,151943,151943,792275,1540107,2001274,2363873,2599498,2904470,2937814,0.536963,0.029759,0.474623,0.640909,1.09112,1.37133,1.54021,2.41439,2.41439,2.41439,326,9650360.0,4542990.0,19.0286,9.10098,0,0.0,NoStalling,0,0.0,0.871429,5051980.0,708518.0,9650360.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,24806,1.01687,0.000334053,0.0,47587,27.173,0.432561,0.00355139,2,784744.0,,1560,1560,1194079,1540055,1540107,2362939,2590785,3595570,4039365,0.644397,0.163053,0.271369,0.52859,0.830052,1.3053,1.70037,2.43478,2.51175,2.55981,639,8250667.0,3028250.0,18.5143,8.0334,0,0.0,NoStalling,0,0.0,0.914286,4860928.0,854287.0,8250667.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,25863,1.01684,0.000315085,0.0,49557,27.2623,0.429243,0.0023811,3,898413.0,,935,935,302951,1540055,1769471,2267507,2977553,3386617,4213657,0.625677,0.029776,0.414463,0.608897,0.762647,1.34038,1.71963,2.41439,2.41439,2.61976,326,11050400.0,5826860.0,19.0857,9.01228,0,0.0,NoStalling,0,0.0,0.9,5271410.0,850071.0,11050400.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,26581,1.01684,0.000314846,0.0,51252,28.6319,0.426679,0.00247795,3,881977.0,,1143,1143,697367,1540055,1563402,2604434,2962498,3351634,4319653,0.595736,0.058972,0.413898,0.62181,0.876268,1.32053,1.73722,2.41439,2.41479,2.43721,415,10654100.0,3457460.0,21.3143,8.21069,0,0.0,NoStalling,0,0.0,0.95,5451630.0,167605.0,10654100.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,26231,1.01684,0.00031445,0.0,50475,27.6683,0.425339,0.00287271,2,794724.0,,400752,400752,641267,1518855,1937386,2835291,3080110,3148354,3428190,0.609861,0.029758,0.171565,0.690467,0.857466,1.29499,1.7461,2.41439,2.41439,2.41439,325,11156500.0,5082280.0,20.0571,9.06467,0,0.0,NoStalling,0,0.0,0.885714,5321140.0,838024.0,11156500.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,25747,1.01685,0.000324116,0.0,49146,27.4673,0.430743,0.00189232,2,697940.0,,4464,4464,1506659,1540055,1711391,2465449,2820254,2868117,4024845,0.575706,0.025944,0.54038,0.719849,0.8966,1.32903,1.68815,2.41439,2.47102,2.58184,495,9999640.0,3821050.0,19.4286,8.70562,0,0.0,NoStalling,0,0.0,0.864286,5122490.0,556122.0,9999640.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,24648,1.01687,0.000337792,0.0,47474,27.4855,0.428877,0.00183258,2,840347.0,,603515,603515,1204643,1397759,1540055,2349754,2733668,3576694,4581013,0.661434,0.043722,0.186972,0.631167,0.815026,1.18809,1.92204,2.41439,2.41442,2.78798,360,10623900.0,5340650.0,21.6571,9.05205,0,0.0,NoStalling,0,0.0,0.921429,4856250.0,712734.0,10623900.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,24701,1.01685,0.000334605,0.0,47480,27.3115,0.429141,0.0017481,2,685758.0,,1560,1560,1150670,1540055,1540107,2467418,2792214,2893454,3231118,0.627068,0.139865,0.374691,0.595953,0.937449,1.30013,1.66852,2.4645,2.50803,2.79836,680,9108840.0,3030450.0,21.0857,8.71574,0,0.0,NoStalling,0,0.0,0.878571,4857710.0,504922.0,9108840.0
21,190050000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,25502,1.01685,0.000326843,0.0,49129,27.0809,0.429918,0.00232042,2,780400.0,,1560,1560,1065228,1540055,1974203,2504718,2730178,3116410,4460445,0.607489,0.134458,0.242836,0.663088,0.865587,1.3489,1.745,2.40318,2.45707,2.61401,615,9541180.0,4020730.0,20.2286,8.42814,0,0.0,NoStalling,0,0.0,0.9,5116928.0,450108.0,9541180.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,28542,1.01685,0.00033831,0.00952982,50718,7.14619,0.389459,0.0102528,20,941722.0,,56,56,159720,1540055,1889186,2686618,3191041,3360346,3734962,0.853068,0.029472,0.221608,0.468563,0.899262,1.14872,1.48086,2.16881,2.51758,5.07581,1374,9587970.0,3350610.0,12.8,9.273,0,0.0,NoStalling,0,0.0,0.921429,5400430.0,851275.0,9587970.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29090,1.01685,0.000336074,0.00955655,51421,7.53692,0.38961,0.00984034,21,947689.0,,51755,51755,527139,1268593,2168254,2769382,3065246,3187558,3403389,0.737179,0.077947,0.480996,0.545478,0.773451,1.17312,1.66391,2.58043,2.69976,3.17489,326,10738000.0,5188830.0,15.7143,9.11066,0,0.0,NoStalling,0,0.0,0.928571,5460850.0,841788.0,10738000.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29160,1.01685,0.000329128,0.0106653,51062,7.04023,0.387435,0.0104775,24,969916.0,,127259,127259,841632,1540107,1958755,2404058,2946526,3264514,5775440,0.805961,0.077777,0.21193,0.484585,0.819551,1.26452,1.68299,2.25603,2.47152,4.57725,325,9696910.0,4620590.0,12.6857,8.73669,0,0.0,NoStalling,0,0.0,0.914286,5498880.0,763482.0,9696910.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29132,1.01685,0.000341212,0.010298,51930,7.55074,0.391733,0.00957058,8,819169.0,,373197,373197,1141807,1540055,1844510,2674130,2960111,3158518,4280914,0.608593,0.193515,0.596496,0.755684,0.986413,1.22286,1.5834,2.32526,2.57277,2.97389,455,10497500.0,3036050.0,17.2,10.422,0,0.0,NoStalling,0,0.0,0.985714,5718310.0,311718.0,10497500.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29535,1.01684,0.000326293,0.0093787,52540,7.15641,0.390221,0.011477,23,790359.0,,182851,182851,1189251,1540055,2063710,2406962,2863942,2927250,4636137,0.581356,0.159029,0.328487,0.57397,0.978723,1.32311,1.69884,2.07729,2.33612,2.74748,464,8898580.0,2259280.0,13.2,9.22357,0,0.0,NoStalling,0,0.0,0.942857,5668570.0,414118.0,8898580.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29280,1.01685,0.00033784,0.00959699,52097,7.43921,0.390658,0.0099238,10,831243.0,,1560,1560,602632,1540055,1703603,2675926,2917486,3171586,3532217,0.564971,0.15962,0.608017,0.771689,0.908911,1.25212,1.69313,2.10953,2.16577,2.72459,480,10548800.0,3408240.0,17.8857,9.60884,0,0.0,NoStalling,0,0.0,0.928571,5624690.0,504471.0,10548800.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29617,1.01685,0.000329388,0.00904886,52446,7.56722,0.389555,0.00959082,22,651075.0,,456915,456915,1134947,1540107,2178418,2600950,2745215,2892802,3479945,0.560322,0.117904,0.501639,0.624982,0.952115,1.30479,1.71653,2.15881,2.37208,2.48485,430,10535000.0,4023150.0,16.4,10.0944,0,0.0,NoStalling,0,0.0,0.942857,5668570.0,414118.0,10535000.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29673,1.01685,0.000332182,0.00916658,52516,7.51705,0.389096,0.00974941,14,927441.0,,1560,1560,569580,1540055,2145600,2672098,3061942,3206434,4088733,0.650915,0.1042,0.574651,0.631534,0.9958,1.2308,1.67764,2.02943,2.46684,3.85961,473,10026600.0,3864470.0,16.0571,9.16497,0,0.0,NoStalling,0,0.0,0.971429,5592500.0,402071.0,10026600.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,28819,1.01685,0.000340098,0.0102016,50969,7.28538,0.388986,0.00984912,83,683777.0,,632607,632607,991716,1540107,1886038,2574814,2944674,3020578,3341070,0.684151,0.088218,0.315447,0.671677,0.919564,1.14872,1.61637,2.42494,2.52527,2.90821,327,10400400.0,4414890.0,15.0857,9.38501,0,0.0,NoStalling,0,0.0,0.957143,5466700.0,829741.0,10400400.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29828,1.01685,0.000338907,0.0101247,53526,7.66693,0.393119,0.00937862,15,713313.0,,339801,339801,1382367,1540055,1934999,2629990,3078658,3093178,3601378,0.524039,0.208084,0.598141,0.842609,1.01737,1.22052,1.67224,2.13914,2.39893,2.56441,574,10659000.0,2965990.0,18.6286,9.72504,0,0.0,NoStalling,0,0.0,0.971429,5756340.0,233412.0,10659000.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29928,1.01685,0.000335542,0.00992382,53803,7.65087,0.393242,0.00962772,2,794805.0,,94279,94279,1340196,1540055,1997498,2653802,3277065,3348730,3829342,0.566531,0.082675,0.638936,0.797951,0.982755,1.22904,1.67234,2.20528,2.45899,2.66578,366,11661200.0,3703480.0,19.5429,9.78729,0,0.0,NoStalling,0,0.0,0.985714,5800230.0,143059.0,11661200.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29283,1.01685,0.000335816,0.0104156,52179,7.32935,0.391526,0.00994653,30,780236.0,,354695,354695,898821,1416687,2326522,2594207,2936362,3103342,3439741,0.57509,0.101801,0.449844,0.790774,0.987344,1.21262,1.62568,2.27274,2.43255,2.89245,454,9610310.0,3281540.0,15.9429,8.9887,0,0.0,NoStalling,0,0.0,0.942857,5586650.0,492424.0,9610310.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29027,1.01685,0.000336481,0.0102319,51440,7.31231,0.388629,0.010556,17,880990.0,,56,56,679019,1233154,2119403,2566102,2997526,3200626,3475054,0.602375,0.109124,0.644306,0.729619,0.912579,1.23231,1.47572,2.32797,2.45767,3.25933,1532,9337930.0,3127900.0,15.3714,9.84185,0,0.0,NoStalling,0,0.0,0.907143,5475040.0,607322.0,9337930.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29754,1.01685,0.00033876,0.00957854,53014,7.56755,0.391394,0.0101483,13,699277.0,,383361,383361,1364415,1540055,2009986,2535610,3119314,3226762,3481914,0.519111,0.102429,0.641351,0.909099,1.01631,1.2268,1.69732,2.05323,2.2787,2.72738,453,10175900.0,2929020.0,17.3714,9.72504,0,0.0,NoStalling,0,0.0,0.971429,5756340.0,233412.0,10175900.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29033,1.01685,0.000331321,0.00971309,51985,7.30954,0.393447,0.0102722,14,786226.0,,358644,358644,814107,1424291,2042982,2714723,2920390,3104394,3808497,0.606412,0.132376,0.449168,0.711729,0.90882,1.25048,1.52874,2.15175,2.52598,2.95914,432,9938910.0,3305490.0,16.5143,9.77861,0,0.0,NoStalling,0,0.0,0.942857,5504730.0,706259.0,9938910.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29703,1.01684,0.000328061,0.0100663,53007,7.83393,0.393758,0.00945158,6,912623.0,,52,52,278267,1633035,2345398,2801843,3080110,3139642,3247090,0.533693,0.077629,0.598584,0.865453,1.0447,1.23049,1.61079,1.97501,2.4545,2.93324,326,10669724.0,3843450.0,18.6286,9.25538,0,0.0,NoStalling,0,0.0,0.971429,5756340.0,233412.0,10669724.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29147,1.01686,0.000349869,0.00991526,52239,7.48342,0.392615,0.01005,4,790294.0,,214795,214795,798082,1540055,2094202,2808186,2969758,3214629,3393742,0.623515,0.239398,0.367614,0.792172,0.968433,1.18963,1.56385,2.22615,2.68979,2.88663,562,10532900.0,2711480.0,19.2,9.6,0,0.0,NoStalling,0,0.0,0.971429,5674420.0,402071.0,10532900.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29306,1.01685,0.000333029,0.0111922,51348,7.08499,0.388223,0.0103996,35,1062490.0,,367356,367356,458947,1338279,1897254,2622719,3144922,3474537,5505013,0.750764,0.077778,0.464523,0.516259,0.85314,1.26284,1.6914,1.95594,2.44619,4.19905,326,9264220.0,5015880.0,9.94286,9.05205,0,0.0,NoStalling,0,0.0,0.9,5397940.0,700235.0,9264220.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29297,1.01685,0.000335954,0.01024,52695,7.55498,0.393618,0.00950754,8,731044.0,,596255,596255,799587,1540055,2145539,2640154,2847790,3041958,3854026,0.565945,0.09702,0.495668,0.714983,0.966155,1.23064,1.72352,2.22763,2.36563,2.47068,336,10596700.0,3974640.0,18.0,9.53789,0,0.0,NoStalling,0,0.0,0.928571,5624690.0,504471.0,10596700.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,29059,1.01685,0.000338276,0.0099797,51937,7.56791,0.391979,0.0101084,13,720242.0,,525605,525605,1200822,1505207,2098558,2538514,2767930,3177393,3872385,0.568505,0.08689,0.50344,0.671406,1.00624,1.25702,1.5693,2.17178,2.24143,3.04928,355,10537400.0,4360980.0,16.8,10.2338,0,0.0,NoStalling,0,0.0,0.914286,5580800.0,504471.0,10537400.0
21,190050000,1,0.01,RateBasedAdaptationLogic,640360,70,28655,1.01685,0.0003382,0.00959693,50776,7.22987,0.389187,0.010438,47,1006170.0,,1452,1452,467607,1350494,2032335,2681862,3125122,3393742,4309437,0.960859,0.235239,0.256079,0.61741,0.822544,1.18077,1.51847,2.17589,2.41803,5.40576,543,9301600.0,3089530.0,12.5714,8.53325,0,0.0,NoStalling,0,0.0,0.942857,5431590.0,811671.0,9301600.0
21,190050000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,23635,11.0168,0.000330835,0.0,46258,32.5474,0.45177,0.000951187,2,792676.0,,1560,1560,999511,1540055,1540263,1998487,2963550,3691402,3740242,0.618016,0.197853,0.270615,0.68095,0.878069,1.26548,1.6613,2.43445,2.44791,2.69156,899,8447970.0,3761370.0,20.4,8.30559,0,0.0,NoStalling,0,0.0,0.821429,4668850.0,544075.0,8447970.0
21,190050000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,25754,11.0168,0.000309211,0.0,50122,32.0111,0.455804,0.00133674,2,869988.0,,787971,787971,1158162,1540055,1540055,2341559,3187610,3926109,4215057,0.617565,0.055409,0.156831,0.679196,0.909891,1.21059,1.67969,2.34867,2.43455,2.44706,485,11465600.0,4723960.0,20.8,8.24205,0,0.0,NoStalling,0,0.0,0.935714,5280480.0,426616.0,11465600.0
21,190050000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,24139,11.0168,0.000318497,0.0,47149,32.5788,0.448299,0.00133619,23,926464.0,,1560,1560,450791,1058508,2131019,2634915,2904418,3080526,3482314,0.584773,0.214908,0.412751,0.626074,1.01969,1.29216,1.60148,2.43441,2.43447,2.46635,1236,8773930.0,3299890.0,21.2571,8.22659,0,0.0,NoStalling,0,0.0,0.878571,4888280.0,297111.0,8773930.0
21,190050000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,24745,11.0168,0.000320584,0.0,48084,31.9896,0.459259,0.00220448,3,724797.0,,390580,390580,1268530,1540055,1605395,2356214,2981426,3335145,3931906,0.560602,0.060888,0.214082,0.731125,0.955856,1.34361,1.5678,2.21008,2.43774,2.50196,486,9334540.0,3503490.0,19.6571,8.82187,0,0.0,NoStalling,0,0.0,0.864286,4942560.0,592264.0,9334540.0
21,190050000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,25841,11.0168,0.000305197,0.0,50380,32.4182,0.450017,0.00142914,5,757624.0,,384252,384252,958671,1540055,1938836,2612499,2929754,3007510,3913041,0.572284,0.055328,0.154348,0.803687,0.942644,1.28959,1.54101,2.42742,2.43439,2.46392,485,10709500.0,3346840.0,20.3429,8.66501,0,0.0,NoStalling,0,0.0,0.935714,5362400.0,426616.0,10709500.0
21,190050000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,25113,11.0168,0.000315309,0.0,48846,32.886,0.452838,0.00137166,7,735396.0,,588984,588984,1136399,1540055,1580919,2498438,3038054,3401002,3476506,0.650105,0.055327,0.163024,0.705514,0.938478,1.13597,1.61241,2.43445,2.43472,2.87781,487,10501800.0,3550990.0,20.4,9.2927,0,0.0,NoStalling,0,0.0,0.921429,5072750.0,763934.0,10501800.0
21,190050000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,23455,11.0168,0.000332043,0.0,45789,32.0653,0.457201,0.00238048,18,982375.0,,1143,1143,319574,1321383,1540263,2092948,2868635,3162874,4871361,0.733198,0.086586,0.304792,0.572557,0.844247,1.20591,1.59377,2.44329,2.45597,3.69709,506,8049950.0,4152760.0,18.6286,8.37372,0,0.0,NoStalling,0,0.0,0.857143,4575670.0,683520.0,8049950.0
21,190050000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,26150,11.0168,0.000300656,0.0,51156,31.5158,0.452256,0.00162249,3,1069290.0,,935,935,490259,1540055,1540107,2589851,3689950,3972573,4756653,0.7148,0.055328,0.154397,0.633699,0.74017,1.10498,1.98051,2.43449,2.44736,2.81354,485,13139700.0,4443590.0,23.0286,8.63708,0,0.0,NoStalling,0,0.0,0.935714,5526240.0,348311.0,13139700.0
