Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4212,51.0201,0.00153464,0.0,7765,104.024,0.781191,0.00798455,12,138052.0,,1560,1560,85149,188002,294890,381252,485236,499756,548990,0.804565,0.724491,0.724491,1.04686,1.23918,1.54166,1.85926,2.67004,3.03947,5.31855,2268,1431700.0,402992.0,5.05882,3.3689,0,0.0,NoStalling,0,0.0,0.588235,1111940.0,226366.0,1431700.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,3824,51.0201,0.00167636,0.0,7083,104.313,0.825433,0.00903572,23,111395.0,,8820,8820,156816,203614,275695,350266,398116,435734,596906,0.727178,0.667858,0.667858,1.05529,1.27552,1.54839,1.93024,2.77013,3.10373,3.94745,1726,1230560.0,418653.0,4.58824,2.72373,2,0.0171429,MildStalling,1200,36.3636,0.676471,995991.0,204335.0,1230560.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4793,51.0199,0.00132586,0.0,9078,104.389,0.729833,0.00550782,17,175313.0,,1560,1560,87454,227964,356074,457514,599810,644504,740202,0.728397,0.617913,0.617913,1.08952,1.24325,1.43635,1.92013,2.57982,3.52385,3.84287,3172,1376410.0,532825.0,5.76471,3.20898,0,0.0,NoStalling,0,0.0,0.617647,1082430.0,221712.0,1376410.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,3606,51.0202,0.00175084,0.0,6697,103.845,0.859694,0.00880991,17,125127.0,,1560,1560,108691,188334,254234,292320,411184,517232,644822,0.587322,0.652984,0.652984,1.11795,1.25821,1.55385,2.10209,2.49657,2.69156,3.37869,2487,956581.0,269641.0,3.94118,2.44878,0,0.0,NoStalling,0,0.0,0.676471,805045.0,225745.0,956581.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4718,51.02,0.00132179,0.0,8756,104.409,0.732946,0.00810873,25,211935.0,,4464,4464,88572,179290,280570,455928,630302,734846,889240,0.928986,0.636436,0.636436,1.08259,1.36858,1.55879,1.75932,2.63001,3.23036,6.33009,2758,1553550.0,798115.0,5.88235,2.6982,0,0.0,NoStalling,0,0.0,0.713235,1308010.0,290599.0,1553550.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,3916,51.02,0.00149904,0.0,7275,103.748,0.814833,0.012646,38,160109.0,,34956,34956,121968,182767,241032,357660,518032,569318,780858,1.26697,0.318524,0.318524,0.766884,1.23058,1.56193,2.00934,2.73404,4.29271,7.28327,1425,1224140.0,624071.0,2.3125,2.06817,3,0.0928571,MildStalling,6500,209.677,0.726562,1015200.0,380366.0,1224140.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,5106,51.0199,0.00125457,0.0,9468,104.743,0.712004,0.0055978,14,188035.0,,8820,8820,92409,199058,360790,466226,599358,691286,816840,0.747391,0.97694,0.97694,1.09037,1.25965,1.39341,1.83652,2.54007,3.40174,4.17552,2426,1604510.0,686884.0,6.29412,3.0344,0,0.0,NoStalling,0,0.0,0.610294,1311020.0,273222.0,1604510.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,3404,51.0202,0.00183485,0.0,6396,104.339,0.853679,0.00859912,25,134373.0,,13176,13176,69696,149556,256580,326276,419762,459100,653534,0.725554,0.614516,0.614516,0.881273,1.2269,1.54865,2.07623,2.61328,2.77498,4.03392,2929,1106990.0,542055.0,5.29412,2.65163,1,0.00428571,MildStalling,300,9.09091,0.698529,914824.0,251345.0,1106990.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4597,51.02,0.00142664,0.0,8585,104.163,0.743658,0.0125801,31,140669.0,,13176,13176,170608,232454,345710,409464,469130,599358,688064,0.572618,0.368985,1.03963,1.07249,1.2671,1.45487,1.77256,2.44961,2.52791,3.47182,1425,1402580.0,500610.0,5.0,4.12311,1,0.0214286,MildStalling,1500,45.4545,0.705882,1136790.0,305183.0,1402580.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4525,51.02,0.00137605,0.0,8384,103.281,0.760742,0.00500954,13,149643.0,,1560,1560,105996,229416,303602,393960,498170,586742,676766,0.968938,0.230705,0.230705,1.03333,1.26013,1.56059,1.98991,2.72686,3.05285,5.99838,1467,1544530.0,568451.0,4.84848,2.91414,1,0.0428571,MildStalling,3000,93.75,0.674242,1244630.0,414880.0,1544530.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4089,51.0201,0.00157452,0.0,7828,104.204,0.787635,0.00625958,10,151217.0,,4464,4464,107332,215922,278918,400886,520084,532542,668054,0.889903,0.688712,0.688712,1.07894,1.23579,1.48694,1.88706,2.33577,2.56136,5.16162,2753,1286260.0,555256.0,5.23529,2.37708,0,0.0,NoStalling,0,0.0,0.676471,1076400.0,218608.0,1286260.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,5474,51.0199,0.0012022,0.0,10327,104.725,0.700807,0.00329234,7,179437.0,,1560,1560,130564,300698,355222,485236,596378,639014,882950,0.639647,0.67518,0.744059,1.07476,1.22949,1.55088,1.88188,2.55234,3.16646,3.31424,2301,1817400.0,653961.0,7.41176,2.97161,0,0.0,NoStalling,0,0.0,0.713235,1468540.0,340247.0,1817400.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4586,51.02,0.00143578,0.0,8552,103.968,0.759718,0.00409261,6,173313.0,,4464,4464,69789,239262,341554,458966,504978,623042,742106,0.646644,0.568225,0.777807,1.03069,1.23904,1.60628,2.02669,2.48707,3.09461,3.56436,1636,1394880.0,654888.0,3.82857,2.54655,0,0.0,NoStalling,0,0.0,0.664286,1185792.0,289280.0,1394880.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4069,51.02,0.00147921,0.0,7380,104.11,0.791408,0.00799458,27,149275.0,,34956,34956,87254,149970,305614,412636,480880,517046,596116,1.02001,0.31924,0.31924,0.92626,1.21351,1.51043,2.29966,3.56475,4.05015,4.30191,1425,1322920.0,521197.0,2.72727,2.35195,3,0.0385714,MildStalling,2700,84.375,0.651515,1082800.0,391200.0,1322920.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,7338,51.0197,0.000815217,0.0,13840,104.43,0.627585,0.00440751,85,270822.0,,19800,19800,149818,364058,473034,696642,777636,1072510,1163468,0.856413,0.323682,0.323682,1.11283,1.38161,1.54474,1.90081,2.73019,3.52156,5.09248,1425,2450980.0,907089.0,5.09091,2.91666,1,0.0442857,MildStalling,3100,96.875,0.681818,2082910.0,498400.0,2450980.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4257,51.0201,0.0015529,0.0,8001,104.862,0.743385,0.00737408,9,129169.0,,56,56,42442,271858,321026,363468,441676,495266,522854,0.66614,0.770286,1.10028,1.12292,1.2339,1.45863,1.77569,2.29506,2.37021,4.92867,4438,1393050.0,416670.0,6.66667,3.73896,0,0.0,NoStalling,0,0.0,0.636364,1116160.0,202080.0,1393050.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,5430,51.0199,0.00112719,0.0,10182,103.713,0.680705,0.00520526,22,237073.0,,56,56,114708,243152,290734,476390,624494,939301,1077648,0.72351,0.215483,0.215483,1.05851,1.43019,1.68203,1.95482,2.51879,2.83525,4.61525,1490,1770462.0,1034940.0,1.2,1.19044,1,0.00285714,MildStalling,200,5.88235,0.735714,1513620.0,388969.0,1770462.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,5963,51.0198,0.00103476,0.0,11321,104.524,0.683638,0.00326826,7,327302.0,,56,56,84059,235224,335018,488140,958454,1179958,1403167,1.16406,0.654719,0.654719,1.10253,1.24355,1.40537,1.72271,2.07031,2.52895,8.09315,2702,1967960.0,1272540.0,5.94118,3.16173,0,0.0,NoStalling,0,0.0,0.647059,1659330.0,388344.0,1967960.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4656,51.0199,0.00126914,0.0,8398,103.961,0.758473,0.00964515,48,169401.0,,1560,1560,126324,187642,283274,451706,532240,565762,694190,0.832589,0.218304,0.218304,0.804417,1.27242,1.69602,2.50447,3.0713,3.34401,3.87273,1482,1528340.0,701098.0,2.17647,1.96245,3,0.0185714,MildStalling,1300,39.3939,0.727941,1270960.0,422167.0,1528340.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,3729,51.0202,0.00175733,0.0,6948,104.273,0.813641,0.00503742,3,124949.0,,4464,4464,97284,187192,286178,380558,417192,451840,509786,0.711073,0.77131,0.913119,1.0966,1.26692,1.45606,1.98832,2.35664,2.82307,4.81949,1843,1183290.0,478079.0,5.64706,3.04749,1,0.01,MildStalling,700,21.2121,0.625,950061.0,235675.0,1183290.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4964,51.0199,0.00127925,0.0,9437,104.112,0.716918,0.00339091,15,185829.0,,4464,4464,83180,270406,343006,488006,620138,665150,862170,1.09309,0.88522,0.88522,1.02711,1.24056,1.49524,1.87674,2.27077,3.42749,7.23383,2132,1572850.0,659289.0,2.88235,2.01121,1,0.00285714,MildStalling,200,6.06061,0.676471,1309210.0,375622.0,1572850.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,6472,51.0197,0.000877308,0.0,12166,104.852,0.646832,0.00756206,38,323926.0,,13202,13202,88572,184738,429696,767052,931866,999910,1082156,1.0217,0.350232,0.350232,0.62137,1.31336,1.61772,2.20268,3.2691,3.98973,4.87621,1427,2248100.0,1171940.0,1.75758,1.18143,1,0.0414286,MildStalling,2900,90.625,0.742424,1985780.0,605280.0,2248100.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4006,51.02,0.00144681,0.0,7426,102.992,0.796165,0.0125236,37,214385.0,,56,56,23232,135036,231002,335880,569504,571560,1141911,1.38896,0.216176,0.216176,0.701946,1.21269,1.44389,2.0568,4.00255,4.49813,6.50574,1489,1324400.0,1019720.0,1.1875,1.56998,6,0.0928571,MildStalling,6500,209.677,0.679688,1131040.0,522075.0,1324400.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4833,51.02,0.00137424,0.0,9059,103.809,0.728777,0.00474666,9,150100.0,,56,56,76428,296476,339902,419234,550442,576712,658024,0.671364,1.02896,1.0511,1.09415,1.27901,1.52608,1.73315,1.96535,2.58012,5.12269,3013,1390580.0,449266.0,5.82353,3.64184,0,0.0,NoStalling,0,0.0,0.595588,1106220.0,211472.0,1390580.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,3691,51.0201,0.00169245,0.0,6985,103.783,0.830462,0.0134574,26,158346.0,,7394,7394,38446,161306,260975,375726,417192,486688,723230,1.01549,0.388412,0.388412,0.777559,1.25809,1.45448,1.80659,3.44815,3.89735,5.09139,1426,1235530.0,573905.0,4.17647,2.53761,1,0.0214286,MildStalling,1500,45.4545,0.639706,989214.0,302080.0,1235530.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4156,51.02,0.00146369,0.0,7690,101.025,0.797362,0.0109233,34,209294.0,,8820,8820,90024,175692,265383,373298,442994,464774,1056330,1.15028,0.418251,0.418251,0.792711,1.19017,1.42199,2.10499,3.00804,3.37858,6.80126,1526,1466414.0,1180220.0,4.5,2.87228,2,0.0814286,MildStalling,5700,183.871,0.703125,1183200.0,540903.0,1466414.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4859,51.0199,0.00131033,0.0,9075,104.578,0.736182,0.00495868,5,171182.0,,4464,4464,132132,224875,320108,485236,576578,631754,734846,0.724854,0.882306,0.882306,1.09241,1.26332,1.52399,1.88142,2.224,3.53329,3.91585,2038,1364829.0,496429.0,3.76471,2.55595,1,0.0128571,MildStalling,900,27.2727,0.713235,1152300.0,298046.0,1364829.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,6638,51.0198,0.000951311,0.0,12648,104.383,0.654752,0.00822264,43,226070.0,,21888,21888,162306,360230,499622,644822,705488,843294,996488,0.762179,0.34409,0.34409,0.812575,1.29707,1.53711,1.84993,3.02854,3.10922,4.04959,1426,2040530.0,785915.0,3.51515,3.03636,4,0.0371429,MildStalling,2600,81.25,0.704545,1708530.0,461600.0,2040530.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4333,51.02,0.00143128,0.0,8042,104.003,0.749372,0.0115643,28,192891.0,,21888,21888,82898,159854,281503,434416,519950,628850,907182,0.973686,0.348874,0.348874,0.74736,1.24509,1.45411,1.88134,2.8776,3.71024,4.90129,1425,1265200.0,677606.0,2.625,3.13996,5,0.0714286,MildStalling,5000,161.29,0.664062,989440.0,363520.0,1265200.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,6216,51.0198,0.000985836,0.0,11829,103.966,0.66146,0.0042269,19,287662.0,,1560,1560,87454,219520,408946,646158,827122,954898,1072215,0.927035,0.222252,0.222252,0.711795,1.42271,1.61597,2.12137,3.32195,3.67424,4.54251,1483,2122640.0,1132660.0,2.52941,2.18599,3,0.03,MildStalling,2100,63.6364,0.727941,1864430.0,547530.0,2122640.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4452,51.02,0.00142115,0.0,8199,103.916,0.775847,0.00853763,31,149520.0,,8820,8820,140978,200376,274562,408280,522854,582520,658024,0.69813,0.67504,0.67504,1.13213,1.36499,1.58061,1.92356,2.66937,3.30853,4.22597,1733,1425730.0,525442.0,3.82857,2.31129,1,0.00285714,MildStalling,200,5.88235,0.7,1193550.0,275727.0,1425730.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,5583,51.0199,0.00120268,0.0,10600,103.811,0.695891,0.00377358,12,221369.0,,56,56,162758,259284,391722,534470,729038,783444,953446,0.543259,0.968994,0.980619,1.11084,1.26131,1.52302,1.74968,2.25162,2.63959,3.61077,2395,1593500.0,733380.0,5.82353,3.86135,0,0.0,NoStalling,0,0.0,0.676471,1329390.0,297115.0,1593500.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4670,51.0199,0.00130412,0.0,8719,104.065,0.76799,0.00665214,25,159447.0,,34956,34956,51610,231095,334294,446032,533018,559154,749366,1.01175,0.318939,0.318939,1.10465,1.29288,1.55522,1.91402,2.4223,3.4048,6.35478,1425,1375110.0,446185.0,4.1875,2.61531,2,0.0885714,MildStalling,6200,200.0,0.648438,1165120.0,386643.0,1375110.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,3640,51.0202,0.00174621,0.0,6765,103.547,0.82104,0.00620843,5,133787.0,,4464,4464,43560,167674,235948,341554,427156,453292,575126,0.622434,0.781654,0.781654,1.08108,1.27281,1.59029,1.99565,2.60831,2.74271,3.80448,1931,1160420.0,482226.0,3.25714,2.19536,0,0.0,NoStalling,0,0.0,0.685714,940910.0,205854.0,1160420.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,5796,51.0199,0.00112266,0.0,10914,103.589,0.685091,0.00513102,26,230899.0,,59718,59718,140844,257138,377788,565962,698546,848584,1029998,0.686635,0.215484,0.215484,1.02863,1.30458,1.51514,2.05265,2.63679,2.77521,3.92155,1487,1716680.0,924496.0,3.29412,3.0247,1,0.00857143,MildStalling,600,18.1818,0.698529,1365990.0,470885.0,1716680.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4322,51.02,0.00148015,0.0,8089,104.479,0.749005,0.00877735,17,182446.0,,4464,4464,50611,179984,281822,387818,547872,655258,783762,0.836137,0.548103,0.548103,1.09885,1.26117,1.54202,1.88531,2.52708,3.08349,4.80154,3652,1398520.0,709080.0,5.05882,2.79644,0,0.0,NoStalling,0,0.0,0.713235,1169170.0,272291.0,1398520.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,3442,51.0201,0.00170743,0.0,6494,104.167,0.872881,0.0123191,24,137449.0,,1560,1560,82006,145200,221038,316112,457848,507016,531566,1.03434,0.727677,0.727677,0.928162,1.22251,1.53996,2.33307,2.96462,4.17278,5.18723,2216,1143310.0,493392.0,2.24242,1.6149,1,0.0271429,MildStalling,1900,59.375,0.75,972955.0,308000.0,1143310.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,6615,51.0198,0.000952031,0.0,12427,104.407,0.65716,0.00434538,28,207443.0,,21888,21888,218724,304496,495400,644822,772598,825870,933118,0.729191,0.322754,0.322754,1.11494,1.35633,1.57174,1.87407,2.458,3.11983,4.70014,1426,2047900.0,750534.0,5.27273,3.57832,2,0.0457143,MildStalling,3200,100.0,0.75,1681380.0,425760.0,2047900.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4543,51.02,0.00142224,0.0,8521,104.906,0.774708,0.006572,11,163288.0,,1560,1560,72391,260042,316670,389270,507682,686930,747144,0.470859,0.973133,0.973133,1.05283,1.35681,1.5814,1.86184,2.32586,2.70162,3.09926,4183,1400060.0,608677.0,6.24242,2.94423,0,0.0,NoStalling,0,0.0,0.636364,1194510.0,198880.0,1400060.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,6159,51.0198,0.00105884,0.0,11517,104.177,0.66993,0.00373361,5,177132.0,,34956,34956,246974,316732,425842,583838,658876,709182,879594,0.765716,0.317471,0.317471,1.11519,1.33547,1.54991,1.83492,2.45041,2.58723,5.53664,1425,1853070.0,666789.0,3.47059,3.11765,2,0.0142857,MildStalling,1000,30.303,0.698529,1525010.0,312010.0,1853070.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4214,51.0201,0.00155938,0.0,7864,104.382,0.769255,0.00445066,3,138616.0,,48024,48024,104930,202003,287630,416858,498432,563510,601396,0.526992,1.10388,1.10567,1.12422,1.24913,1.54524,2.02517,2.43836,2.5252,3.40374,3735,1342690.0,549636.0,6.94118,3.47208,0,0.0,NoStalling,0,0.0,0.669118,1091760.0,281600.0,1342690.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4252,51.02,0.00135488,0.0,7771,103.289,0.785332,0.0100373,36,179107.0,,34956,34956,56310,185856,287630,395412,502526,605546,845522,1.2059,0.321192,0.321192,0.745195,1.21326,1.43791,2.09176,3.80774,3.88834,6.2745,1425,1460010.0,712597.0,2.25,2.38485,3,0.0785714,MildStalling,5500,177.419,0.664062,1203360.0,536279.0,1460010.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,3332,51.0202,0.00190428,0.0,6168,103.615,0.884769,0.00826848,12,129987.0,,56,56,59532,130814,201764,327780,386366,478176,511238,1.06386,0.897824,0.897824,0.931778,1.14051,1.2986,1.70803,2.76999,3.23299,6.69881,2944,1133700.0,474130.0,4.52941,3.04124,0,0.0,NoStalling,0,0.0,0.735294,909854.0,236606.0,1133700.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4674,51.02,0.00144252,0.0,8765,104.59,0.749132,0.00547633,6,204466.0,,4464,4464,104428,178170,325382,434416,612806,787390,827322,0.467169,0.961894,1.0128,1.11042,1.37875,1.56534,1.77204,2.07597,2.21553,3.31813,2847,1502600.0,779159.0,7.47059,3.44055,0,0.0,NoStalling,0,0.0,0.602941,1256360.0,222487.0,1502600.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,6782,51.0198,0.000956364,0.0,12831,104.415,0.638093,0.00561141,40,232158.0,,21888,21888,209088,366038,441676,630168,865074,967966,1089934,0.698261,0.348174,0.348174,0.77173,1.36163,1.6043,1.87546,2.67914,2.88731,3.99225,1426,1978970.0,717838.0,4.0,3.2176,1,0.0114286,MildStalling,800,24.2424,0.654412,1600300.0,380276.0,1978970.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,3339,51.0202,0.00181633,0.0,6035,101.737,0.880982,0.0081193,3,189645.0,,1560,1560,30826,145534,185098,249320,285286,631620,939687,0.865315,0.266943,0.266943,0.960117,1.28719,1.67039,2.05326,2.58475,2.63671,5.38627,1438,1057130.0,1056470.0,2.66667,2.39528,2,0.0414286,MildStalling,2900,90.625,0.772727,850541.0,349280.0,1057130.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,3093,51.0203,0.00205522,0.0,5791,104.001,0.920016,0.00811604,10,119728.0,,1560,1560,61077,137940,195635,316670,377788,421214,467812,0.869031,0.96721,0.96721,1.11073,1.21402,1.38723,1.85981,2.443,4.05538,4.87735,2593,972131.0,424876.0,3.75758,2.98512,2,0.0242857,MildStalling,1700,53.125,0.606061,793910.0,219200.0,972131.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,5614,51.0199,0.00118207,0.0,10686,104.798,0.706314,0.00636347,22,189913.0,,4464,4464,159720,280570,437320,544768,663246,702450,785214,0.69834,0.900329,1.02617,1.06922,1.28153,1.54663,1.74138,2.48091,2.63647,4.82021,2132,1877840.0,585172.0,6.47059,3.32756,0,0.0,NoStalling,0,0.0,0.713235,1547600.0,278497.0,1877840.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,5820,51.0199,0.00119428,0.0,11099,104.937,0.672901,0.00261285,3,232522.0,,1560,1560,133158,261694,384914,630302,759078,815706,868954,0.440957,1.02566,1.06127,1.1823,1.25749,1.46096,1.69512,2.1262,2.37103,3.14861,2385,1543450.0,770783.0,8.11765,4.62579,0,0.0,NoStalling,0,0.0,0.713235,1189800.0,196887.0,1543450.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,6927,51.0197,0.000928373,0.0,13198,103.474,0.62979,0.00242461,6,357291.0,,56,56,69696,310996,406828,534470,939850,1081222,1821763,1.06671,0.216738,0.216738,1.09445,1.24931,1.43995,1.74112,2.5187,2.61866,7.39741,1484,2357240.0,1475580.0,4.18182,3.6303,1,0.0385714,MildStalling,2700,84.375,0.674242,1870660.0,518880.0,2357240.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,3091,51.0203,0.00200373,0.0,5868,103.823,0.889133,0.00443081,3,132279.0,,1560,1560,72693,110352,204866,309462,393960,476390,547672,0.894761,0.790505,0.790505,0.955639,1.16149,1.44636,1.75546,2.93833,3.73404,4.67201,2187,1009350.0,530262.0,2.76471,2.11519,0,0.0,NoStalling,0,0.0,0.647059,825976.0,233503.0,1009350.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,3028,51.0203,0.00204429,0.0,5637,104.499,0.919198,0.0118858,18,109998.0,,1560,1560,66885,140844,198924,316804,352970,397982,469264,0.771956,0.777531,0.777531,1.0881,1.16315,1.45905,2.13641,2.88153,3.28979,3.75621,4075,910015.0,411821.0,3.69697,2.31575,0,0.0,NoStalling,0,0.0,0.659091,750468.0,221600.0,910015.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4913,51.0199,0.00121438,0.0,9108,104.537,0.722068,0.00625823,33,234727.0,,34956,34956,84216,177144,254890,545620,686478,751818,937674,0.803492,0.319848,0.319848,0.78847,1.42215,1.7702,2.33107,2.79812,3.27225,4.01907,1425,1502710.0,904859.0,2.30303,2.36752,5,0.0557143,MildStalling,3900,121.875,0.727273,1275810.0,359520.0,1502710.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,5186,51.0199,0.00124569,0.0,9749,104.052,0.701513,0.00615448,50,143360.0,,34956,34956,216482,278918,370594,460552,560734,642918,691286,0.722365,0.326325,0.326325,0.960324,1.24732,1.54324,2.01779,2.72765,3.28807,3.50658,1426,1675360.0,528229.0,3.35294,3.05713,2,0.0228571,MildStalling,1600,48.4848,0.625,1374420.0,414410.0,1675360.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,3607,51.0201,0.00171877,0.0,6824,104.894,0.803866,0.00483587,3,180432.0,,1560,1560,47916,132132,220640,371846,501208,567866,703902,0.645417,0.947064,0.947064,0.971324,1.23094,1.5321,2.1128,2.45236,2.59286,4.22274,4767,1165831.0,700766.0,5.21212,3.64947,0,0.0,NoStalling,0,0.0,0.666667,941925.0,216800.0,1165831.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,3872,51.0201,0.00166296,0.0,7356,103.869,0.808483,0.00435019,3,172907.0,,56,56,40656,148104,254434,383462,483650,576126,690834,0.839815,0.813957,0.813957,1.06538,1.23528,1.42809,1.8165,2.50892,3.87444,4.61818,2876,1285610.0,613164.0,5.11765,2.28505,0,0.0,NoStalling,0,0.0,0.617647,1031680.0,227297.0,1285610.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4798,51.0199,0.00127081,0.0,9084,103.211,0.718372,0.00264201,3,214891.0,,1560,1560,40790,196953,348614,456196,599358,712422,1005951,1.01664,0.219726,0.219726,0.709439,1.26657,1.50063,2.00875,3.08723,3.70857,5.32947,1487,1610980.0,958500.0,2.35294,1.90791,1,0.0257143,MildStalling,1800,54.5455,0.647059,1319600.0,443578.0,1610980.0
61,88450000,51,0.0,RateBasedAdaptationLogic,640360,70,4108,51.02,0.00150958,0.0,7530,104.214,0.80164,0.00677291,19,134209.0,,1560,1560,94171,199099,260242,373498,467812,511238,575260,0.735058,0.609567,0.609567,0.966581,1.24801,1.53539,2.01276,2.62116,3.25165,3.9088,2500,1293950.0,512776.0,4.58824,2.68018,0,0.0,NoStalling,0,0.0,0.705882,1068120.0,305493.0,1293950.0
61,88450000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3074,51.0205,0.00235711,0.00813273,5341,52.938,0.451804,0.0110466,3,108988.0,,1560,1560,96166,138274,181914,236343,313766,412502,539720,0.86359,0.231316,0.242293,0.516381,0.831307,1.44237,2.06057,2.27624,2.79415,4.0906,1329,1074610.0,700102.0,12.6286,4.67874,0,0.0,NoStalling,0,0.0,0.635714,640878.0,248471.0,1074610.0
61,88450000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3227,51.0204,0.0022678,0.0105361,5831,52.3838,0.457511,0.00840336,4,81439.6,,34956,34956,110486,169126,231043,299246,334628,347362,408146,0.874741,0.420177,0.516088,0.624241,1.02983,1.24269,1.55484,2.47597,2.894,5.35759,1625,964735.0,248157.0,12.7429,5.12887,0,0.0,NoStalling,0,0.0,0.721429,639415.0,191398.0,964735.0
61,88450000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2581,51.0206,0.0027196,0.0120108,4648,52.2786,0.452055,0.010327,2,82753.6,,4464,4464,43560,139392,173122,243751,280930,299246,373339,0.848011,0.620488,0.622295,0.824841,0.92825,1.23848,2.06051,2.37037,2.78125,4.6118,2530,781580.0,319044.0,11.5294,4.65413,1,0.00142857,MildStalling,100,3.0303,0.588235,523294.0,166788.0,781580.0
