Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
61,30500000,21,0.01,RateBasedAdaptationLogic,19201080,70,1395,21.0319,0.00657561,0.0193548,2445,154.836,1.67673,0.0134969,2,37178.7,,1560,1560,22713,74145,95925,123834,138873,142482,173721,0.610924,0.911915,0.911915,1.09201,1.4308,1.64178,2.00242,2.40976,2.86754,4.00414,3946,428780.0,111234.0,2.90909,2.4663,1,0.00142857,MildStalling,100,3.125,0.454545,362124.0,66880.0,428780.0
61,30500000,21,0.01,RateBasedAdaptationLogic,19201080,70,1808,21.031,0.00492596,0.00940265,3233,152.061,1.32436,0.0102072,2,58464.2,,1508,1508,26136,87213,108381,169365,188935,199258,274762,0.693334,0.547484,0.547484,0.956899,1.28209,1.60772,2.20592,2.46745,2.81023,4.12087,4850,525960.0,193172.0,3.69697,2.31575,2,0.00857143,MildStalling,600,18.75,0.537879,445285.0,128160.0,525960.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1752,21.0315,0.00596072,0.0108447,3156,155.121,1.34709,0.00823828,5,63393.1,,11802,11802,32089,77889,113248,187587,213020,215924,229591,1.0056,0.330484,0.361343,0.705488,0.9408,1.27226,1.7582,2.90346,3.61936,4.54851,2068,583708.0,295784.0,10.5882,3.92666,0,0.0,NoStalling,0,0.0,0.411765,344546.0,65008.5,583708.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1194,21.0327,0.00824895,0.0100503,2091,153.86,1.77688,0.0143472,3,38492.5,,4449,4449,26136,58173,82857,111897,130254,136062,147678,0.746548,0.834923,0.871119,0.895546,1.08403,1.36398,1.95417,2.6879,3.11147,3.61363,2736,384301.0,129859.0,7.41176,3.34416,0,0.0,NoStalling,0,0.0,0.301471,270155.0,30409.7,384301.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2019,21.0313,0.00540023,0.0108965,3587,154.049,1.27364,0.00864232,7,60925.0,,5050,5050,46557,101214,127910,157801,213018,254794,292520,0.759878,0.569693,0.603315,0.864289,1.04495,1.29669,1.8416,2.17942,2.87363,4.05113,1696,575579.0,214715.0,12.7059,5.81848,1,0.0114286,MildStalling,800,24.2424,0.448529,404932.0,86574.5,575579.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1553,21.0318,0.00651894,0.00772698,2753,153.003,1.50903,0.010534,3,49975.6,,1560,1560,24777,67725,106929,133158,142710,186882,229352,0.727245,0.728069,0.798031,0.8672,1.03728,1.42001,1.97696,2.56495,2.62347,3.89734,4869,485307.0,194107.0,9.51515,5.4167,1,0.00857143,MildStalling,600,18.75,0.409091,338851.0,64000.0,485307.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2002,21.0312,0.00517575,0.00999001,3582,151.693,1.18493,0.00921273,3,80977.5,,31477,31477,59532,92928,125058,165703,207770,255727,482384,1.0358,0.17502,0.325692,0.53467,0.92789,1.20484,1.87848,2.36278,2.73198,6.24264,2056,783766.0,739649.0,9.29412,5.37713,0,0.0,NoStalling,0,0.0,0.448529,460951.0,206662.0,783766.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1496,21.0318,0.00644571,0.00935829,2729,153.975,1.55043,0.00879443,5,67514.4,,56,56,29374,47916,81498,146838,201070,225474,256246,1.0056,0.693033,0.848826,0.869881,1.02349,1.29621,2.00292,2.80433,3.09561,6.1681,4626,536957.0,243468.0,9.09091,4.59488,2,0.0142857,MildStalling,1000,31.25,0.462121,379501.0,85440.0,536957.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1422,21.0322,0.00734115,0.0105485,2502,152.632,1.51068,0.0139888,2,46383.3,,1560,1560,31425,68337,94473,132878,160653,165703,196434,0.553357,0.789896,0.897323,0.959361,1.08597,1.36372,1.81927,2.25556,2.36141,3.04942,3736,431241.0,171343.0,10.0,5.80061,0,0.0,NoStalling,0,0.0,0.345588,296809.0,37546.7,431241.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1550,21.0319,0.00658221,0.0148387,2792,154.002,1.48068,0.0100287,4,47307.3,,1560,1560,46464,75504,106182,142482,181074,184818,215230,0.791656,0.761535,0.766533,0.870274,1.06697,1.43304,1.80126,2.19606,2.30696,4.96335,3077,494884.0,186496.0,10.8824,4.52941,0,0.0,NoStalling,0,0.0,0.404412,338974.0,56320.0,494884.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1727,21.0316,0.00603703,0.00810654,3111,151.217,1.35864,0.00900032,2,58870.5,,9406,9406,42108,62529,128470,170817,204802,206598,254514,0.905977,0.487193,0.494056,0.780906,0.893328,1.2971,1.93037,2.59995,2.79238,4.76499,1271,572006.0,238950.0,11.7714,3.8773,0,0.0,NoStalling,0,0.0,0.45,367177.0,99237.6,572006.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1651,21.0318,0.00656691,0.0090854,2957,152.988,1.37214,0.0125127,3,58721.7,,1560,1560,46557,69789,98922,136581,203455,234106,246321,0.655396,0.712499,0.72048,0.875497,1.08463,1.41745,1.76679,2.26773,2.36666,4.07608,2501,459780.0,183862.0,9.64706,5.36811,1,0.00428571,MildStalling,300,9.09091,0.367647,315031.0,56320.0,459780.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1828,21.0314,0.00562137,0.00984683,3270,152.965,1.29367,0.00825688,4,50335.3,,21888,21888,55510,91569,122154,165102,199857,215590,235558,0.79476,0.702898,0.720968,0.831559,1.05528,1.29038,1.99828,2.72655,2.86643,4.52187,3064,526058.0,189347.0,12.0,5.31369,1,0.00285714,MildStalling,200,6.06061,0.433824,358701.0,91384.2,526058.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2028,21.0312,0.00522562,0.0118343,3648,150.721,1.18156,0.00932018,3,57568.1,,40137,40137,50913,111897,142389,170218,212167,251890,276055,0.708973,0.500555,0.649338,0.78702,1.05924,1.26794,1.8947,2.69184,2.88138,3.43967,3288,596467.0,214423.0,12.1176,4.49683,0,0.0,NoStalling,0,0.0,0.507353,408847.0,120087.0,596467.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1796,21.0315,0.00585071,0.0111359,3238,152.342,1.32131,0.0231624,3,82412.1,,10164,10164,31944,65340,104730,166957,218214,276908,359672,0.930101,0.353524,0.440984,0.497477,0.860591,1.27551,1.88778,3.03703,3.19148,4.27034,1328,681096.0,417907.0,10.2286,4.37581,1,0.00428571,MildStalling,300,8.82353,0.45,391461.0,103906.0,681096.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1736,21.0316,0.00605609,0.00921659,3090,151.352,1.34043,0.0100324,3,69877.1,,4464,4464,30585,75690,98829,149731,181074,234466,324464,0.78203,0.602811,0.656467,0.850862,1.04058,1.35513,1.82695,2.41041,2.89809,4.6818,2284,469783.0,180152.0,10.1212,6.16814,3,0.0471429,MildStalling,3300,103.125,0.371212,312941.0,49120.0,469783.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1781,21.0317,0.00613939,0.0112296,3028,145.553,1.34104,0.0125495,3,85566.6,,5289,5289,58173,72693,87213,129362,169126,209263,540612,0.72779,0.133632,0.286322,0.772075,1.17081,1.2836,1.88543,2.23829,2.2593,4.52286,764,790458.0,1177090.0,11.2,5.89818,0,0.0,NoStalling,0,0.0,0.378571,371566.0,119266.0,790458.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1822,21.0314,0.00574905,0.00823271,3163,152.154,1.29696,0.0107493,2,78492.5,,20421,20421,47916,63981,100522,148290,193530,266410,395078,0.716247,0.178902,0.437612,0.912004,1.14118,1.42432,1.88992,2.21023,2.32144,4.1338,2059,626766.0,631423.0,9.35294,4.98753,0,0.0,NoStalling,0,0.0,0.382353,364122.0,102710.0,626766.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1490,21.0319,0.00674771,0.0134228,2658,152.421,1.57516,0.0105342,8,49682.0,,56,56,21261,75504,93021,137514,168846,180742,206598,0.823183,0.719813,0.855985,0.915876,1.03883,1.23642,1.84541,2.36553,2.89779,4.26041,5120,472942.0,160655.0,10.1818,4.54909,0,0.0,NoStalling,0,0.0,0.371212,314337.0,69920.0,472942.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1701,21.0317,0.00632282,0.00823045,3048,149.765,1.34566,0.00853018,4,49334.8,,35781,35781,50820,77889,116253,147439,183366,209422,221398,0.867897,0.692978,0.743847,0.843028,0.974598,1.25115,1.81665,2.63272,2.97663,4.66943,1848,543892.0,198486.0,12.1143,4.02685,0,0.0,NoStalling,0,0.0,0.464286,380050.0,112640.0,543892.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1953,21.0312,0.00520033,0.0107527,3572,152.671,1.23011,0.00727884,4,61075.1,,24684,24684,52365,88665,151287,168846,224302,254794,285286,0.709289,0.730236,0.756255,0.891012,1.07041,1.42576,1.91667,2.45714,2.70048,3.94147,1407,592096.0,241811.0,10.0,5.67761,2,0.0171429,MildStalling,1200,36.3636,0.514706,414569.0,76800.0,592096.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1341,21.0325,0.00773711,0.0111857,2367,151.678,1.69876,0.0143642,4,42008.8,,21780,21780,33489,51753,78501,120609,155550,157749,164490,0.621169,0.824489,0.934915,1.02388,1.17321,1.35878,1.81946,2.17962,2.32014,3.98248,2280,367285.0,138227.0,6.82353,4.28726,0,0.0,NoStalling,0,0.0,0.286765,261722.0,13032.7,367285.0
61,30500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1745,21.0316,0.0061461,0.0137536,3109,150.814,1.29296,0.0096494,3,69896.8,,18969,18969,45105,72693,110445,145334,179529,201070,419564,0.788811,0.186818,0.369272,0.732486,0.965506,1.3383,1.99849,2.34918,2.78264,3.74694,814,686152.0,679599.0,9.08571,5.20094,0,0.0,NoStalling,0,0.0,0.407143,380928.0,117760.0,686152.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1841,21.0311,0.00507833,0.017925,3163,93.1158,1.24364,0.0192855,5,50110.5,,21888,21888,36300,90358,118638,142630,174519,209263,236851,1.31588,0.295347,0.295347,0.506385,0.734671,1.09654,2.63444,3.89709,4.17041,4.89304,948,616606.0,272664.0,8.51429,4.1773,1,0.00285714,MildStalling,200,5.88235,0.478571,396581.0,46531.8,616606.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,2002,21.0311,0.00511693,0.0214785,3396,92.8579,1.24307,0.0194346,4,37360.1,,62770,62770,75838,105238,133158,149890,177144,182888,259150,1.0112,0.644363,0.65998,0.739445,0.89531,1.23554,2.25642,2.70598,2.88527,5.49562,2629,548825.0,136347.0,8.64706,3.62087,0,0.0,NoStalling,0,0.0,0.5,412461.0,36305.5,548825.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1825,21.0311,0.00517064,0.0175342,3130,94.6027,1.2458,0.0210863,4,51891.9,,56,56,33396,92928,123606,162958,169820,177558,263184,1.28744,0.349055,0.349055,0.495635,0.709589,1.12308,2.55247,3.02048,3.79752,5.44936,2768,612558.0,240596.0,9.05882,3.22619,0,0.0,NoStalling,0,0.0,0.470588,391379.0,36305.5,612558.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1990,21.0311,0.00505537,0.0201005,3391,93.5016,1.21363,0.0191684,13,65127.3,,1560,1560,35182,88572,115402,145894,200748,221398,373100,1.10559,0.414889,0.520366,0.553363,0.726837,1.1754,2.14863,2.93831,3.21503,4.4258,1347,649103.0,325555.0,8.11429,3.09628,0,0.0,NoStalling,0,0.0,0.585714,466798.0,31021.2,649103.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1601,21.0315,0.00596933,0.0206121,2790,94.3858,1.40467,0.0193548,6,50173.3,,1452,1452,29226,61077,107634,150250,173067,176386,194504,1.26249,0.562146,0.562146,0.656169,0.851518,1.41446,2.16177,2.85237,3.98535,7.24093,2560,513541.0,192007.0,7.29412,3.39142,0,0.0,NoStalling,0,0.0,0.485294,395896.0,20169.7,513541.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1658,21.0316,0.00602268,0.0162847,2826,91.5897,1.27739,0.022293,3,62421.0,,56,56,7260,50820,104730,151702,189039,193530,258123,1.43111,0.469169,0.547025,0.548343,0.673485,1.04198,1.91009,2.74236,2.90407,7.66707,3686,532123.0,218610.0,7.47059,4.00907,1,0.00285714,MildStalling,200,6.06061,0.426471,356744.0,20169.7,532123.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,2170,21.0309,0.00459161,0.0179724,3793,94.1558,1.12566,0.0160823,2,65635.6,,1560,1560,44254,112498,135222,177423,231894,250078,346134,1.16333,0.326557,0.35249,0.389962,0.636033,1.35402,2.08688,2.83384,3.4088,5.56605,1363,751332.0,326020.0,9.37143,3.66517,0,0.0,NoStalling,0,0.0,0.557143,524142.0,49091.8,751332.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1669,21.0313,0.00538169,0.0203715,2884,92.3621,1.34116,0.0204577,9,51580.7,,108,108,20328,76198,113950,128470,158454,169126,250438,1.1559,0.32016,0.32016,0.503211,0.824641,1.35103,2.45206,3.30776,4.13548,4.47774,4971,585085.0,269647.0,8.36364,3.17011,0,0.0,NoStalling,0,0.0,0.462121,380432.0,31200.0,585085.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,2142,21.0309,0.0047318,0.0219421,3545,94.4473,1.18175,0.0200282,25,57725.9,,8820,8820,58173,97284,130866,165703,195594,203414,310304,1.03326,0.322856,0.375271,0.59885,0.777084,1.1923,2.16224,3.17683,3.47076,3.89157,1143,596239.0,290621.0,8.22857,3.43998,0,0.0,NoStalling,0,0.0,0.364286,449829.0,49091.8,596239.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1746,21.0313,0.00559113,0.0211913,2956,92.8764,1.3585,0.0216509,4,44472.8,,23232,23232,31186,77142,119250,138873,158547,162810,249680,1.02669,0.165648,0.619419,0.725967,0.826362,1.26398,2.71255,2.91085,3.14172,4.90205,756,546764.0,433391.0,8.4,3.47398,0,0.0,NoStalling,0,0.0,0.378571,324901.0,29364.7,546764.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1536,21.0316,0.00616154,0.0182292,2632,94.8308,1.4415,0.0235562,3,48742.9,,18357,18357,43668,62436,92409,120850,171750,180462,260322,0.920414,0.613631,0.613631,0.715525,0.979498,1.47631,2.19319,2.86404,3.58315,4.23508,2171,460324.0,213156.0,7.05882,3.40364,0,0.0,NoStalling,0,0.0,0.367647,309459.0,10084.8,460324.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1876,21.0312,0.00532909,0.0207889,3317,94.7746,1.26427,0.0153753,4,53827.8,,13176,13176,52365,91662,121968,162903,207970,218134,240968,1.00069,0.524784,0.599595,0.638947,0.895171,1.3637,1.82006,2.59114,3.13892,5.20468,3250,550292.0,204245.0,9.70588,3.63423,0,0.0,NoStalling,0,0.0,0.470588,394240.0,31961.2,550292.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,2180,21.0309,0.00469672,0.016055,3819,94.3556,1.15089,0.0149254,4,67287.8,,1560,1560,53858,101431,135315,167913,220371,278000,347162,0.992806,0.356939,0.507471,0.687658,0.864934,1.28746,2.19322,2.86855,3.26648,4.85045,2422,638499.0,272063.0,9.23529,3.85058,0,0.0,NoStalling,0,0.0,0.448529,493478.0,50579.4,638499.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1719,21.0312,0.005261,0.0197789,2930,94.1302,1.41283,0.0249147,7,44980.7,,5901,5901,26830,87814,116160,138634,154606,159999,230110,0.954536,0.580808,0.580808,0.687157,1.01169,1.95348,2.52428,2.7897,3.51661,4.66289,3754,521725.0,157850.0,7.41176,2.89134,0,0.0,NoStalling,0,0.0,0.536765,428122.0,10084.8,521725.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1730,21.0314,0.00566376,0.0196532,2997,93.5544,1.25371,0.02002,6,63671.6,,1452,1452,33489,56721,100522,161451,194235,205104,285620,1.26147,0.550396,0.583108,0.597437,0.692055,1.31325,2.02998,2.92569,4.26097,6.34396,2893,567691.0,259378.0,7.94118,3.83437,1,0.0128571,MildStalling,900,27.2727,0.375,421045.0,50579.4,567691.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1904,21.0312,0.0052173,0.0267857,3320,92.2319,1.20344,0.0177711,4,61088.3,,17758,17758,39538,68244,124965,148798,196299,227206,274762,1.18097,0.482371,0.495806,0.631778,0.783604,1.20399,2.00813,3.62995,4.18787,4.91038,1703,573153.0,207533.0,8.8,3.80075,0,0.0,NoStalling,0,0.0,0.478571,394825.0,35237.6,573153.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1656,21.0312,0.00530297,0.0157005,2839,93.2474,1.32685,0.0225431,3,49773.5,,1560,1560,44254,75597,104878,135730,167314,178077,251371,1.23016,0.529286,0.529286,0.692189,0.821642,1.1142,2.41865,3.73787,4.42494,4.85466,4177,537775.0,228428.0,7.39394,3.20926,0,0.0,NoStalling,0,0.0,0.439394,366158.0,37280.0,537775.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1767,21.0311,0.00512411,0.0209394,3016,94.3552,1.24542,0.020557,9,64711.9,,8820,8820,36393,58173,103426,136488,186135,212326,333176,1.03143,0.490224,0.490224,0.58402,0.986983,1.59763,2.52134,3.03513,3.80607,4.46727,3767,512176.0,284754.0,7.52941,3.85193,0,0.0,NoStalling,0,0.0,0.426471,382042.0,25289.7,512176.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1833,21.0314,0.00560278,0.0174577,3151,92.6827,1.2192,0.0196763,5,51243.0,,12549,12549,50719,90158,111285,142430,162810,199203,267862,1.11624,0.13585,0.180491,0.698963,0.89493,1.33902,1.80636,2.94013,3.85261,5.26062,822,645880.0,650357.0,8.0,3.54562,0,0.0,NoStalling,0,0.0,0.35,402139.0,49091.8,645880.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1971,21.0311,0.0051382,0.0228311,3434,91.8768,1.21509,0.0174723,4,53935.2,,17412,17412,41350,100522,123754,155550,197751,209367,244270,1.2389,0.166318,0.397219,0.452026,0.712223,1.2752,2.0921,3.33285,3.55994,5.41828,832,697019.0,460236.0,8.45714,3.64373,0,0.0,NoStalling,0,0.0,0.5,412965.0,40809.4,697019.0
61,30500000,21,0.02,BufferBasedAdaptationLogic,1280720,70,1564,21.0317,0.00636996,0.0249361,2668,94.6652,1.4094,0.0217391,11,60726.7,,1560,1560,15972,43653,93114,129414,191145,197139,223585,1.53205,0.245597,0.292053,0.457159,0.67112,1.11986,1.61855,3.10716,4.43786,7.09739,1233,584340.0,372873.0,7.77143,3.47304,0,0.0,NoStalling,0,0.0,0.435714,356791.0,31021.2,584340.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1155,31.0324,0.00754267,0.0,2047,202.803,2.63882,0.0141671,19,57834.8,,1560,1560,4449,37752,65433,97377,133158,199950,239516,0.906412,0.717151,0.717151,0.950602,1.17933,1.40369,2.48154,3.2203,3.32425,4.22867,8773,427031.0,238008.0,7.54839,3.28082,1,0.01,MildStalling,700,23.3333,0.346774,302080.0,31744.0,427031.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1772,31.0315,0.0059374,0.0,3128,196.549,2.00594,0.0105499,10,57196.4,,33396,33396,45012,74052,113590,154845,208330,220278,241700,0.930576,0.64797,0.64907,0.713418,1.15664,1.38035,1.64572,1.9374,2.12175,6.80164,3709,519594.0,204067.0,12.2941,4.63065,0,0.0,NoStalling,0,0.0,0.411765,343040.0,72300.6,519594.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1766,31.0315,0.00589167,0.0,3051,200.009,1.93832,0.0213045,25,66617.0,,21888,21888,46464,72693,106690,150489,172362,200551,400232,0.879634,0.248274,0.42972,0.875145,1.12649,1.42309,1.73012,2.09628,2.55696,5.16216,1450,544490.0,318767.0,11.8286,4.97701,0,0.0,NoStalling,0,0.0,0.407143,338798.0,93967.1,544490.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1681,31.0317,0.00626915,0.0,3033,197.942,1.88554,0.0398945,30,57365.1,,39204,39204,43560,68337,101640,162903,184738,205146,255219,0.953846,0.241826,0.439493,0.481653,0.935536,1.2178,1.90172,2.83847,3.288,4.24036,1024,612277.0,403932.0,9.48571,4.97635,0,0.0,NoStalling,0,0.0,0.414286,345673.0,82823.5,612277.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1798,31.0314,0.00572052,0.0,3191,201.441,1.92908,0.00971482,9,66782.2,,21888,21888,43041,82857,100374,132318,203216,283274,286712,0.68337,0.688187,0.938984,0.970186,1.16696,1.39603,1.8008,2.21383,2.39531,4.04242,3784,506428.0,251162.0,10.4706,5.33708,0,0.0,NoStalling,0,0.0,0.375,380386.0,69352.7,506428.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,640360,70,1706,31.0314,0.00575669,0.0,3000,203.292,2.02085,0.0196667,24,60784.2,,1560,1560,23232,71241,96765,150250,195594,217281,234106,0.829458,0.659432,0.699377,0.942029,1.14614,1.36657,1.61602,2.13113,2.5784,4.49275,2570,472283.0,180699.0,9.41176,6.25966,2,0.0185714,MildStalling,1300,39.3939,0.367647,313525.0,59112.7,472283.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,640360,70,2419,31.0307,0.00427076,0.0,4366,202.97,1.4859,0.0125973,23,108285.0,,145,145,43668,88572,145894,236851,343006,359312,414088,0.961633,0.88853,0.939406,0.958479,1.16094,1.24705,1.60396,2.1015,2.62765,6.53242,3516,774289.0,354741.0,12.4118,5.52597,0,0.0,NoStalling,0,0.0,0.573529,535642.0,67180.6,774289.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,640360,70,2538,31.0306,0.00416169,0.0,4444,192.524,1.54031,0.010351,12,172923.0,,1560,1560,36300,79102,116253,177838,266050,373832,954814,0.969303,0.142439,0.361768,0.463039,0.970098,1.38948,1.90237,2.1366,3.39451,5.39052,2175,974348.0,1016210.0,9.52941,4.44731,0,0.0,NoStalling,0,0.0,0.477941,526908.0,216592.0,974348.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,640360,70,1267,31.0325,0.00786155,0.0,2178,201.359,2.60348,0.0224977,21,35577.1,,11616,11616,21888,58080,88572,104025,125058,136581,161586,0.835295,0.716003,0.819533,0.936894,1.17004,1.38126,1.80577,2.3895,3.00645,4.45824,3209,377269.0,143895.0,6.90909,4.1221,1,0.0185714,MildStalling,1300,40.625,0.295455,266705.0,26880.0,377269.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,640360,70,1262,31.0325,0.00772747,0.0,2169,201.612,2.58364,0.0308898,29,47014.9,,56,56,11709,45105,74145,99669,146838,157002,194982,0.838363,0.701335,0.718539,0.920949,0.973949,1.21243,2.02431,3.0521,3.07981,4.43349,4185,375611.0,181912.0,5.51515,4.06106,1,0.0171429,MildStalling,1200,37.5,0.295455,268102.0,29760.0,375611.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,640360,70,1229,31.0325,0.00757126,0.0,2124,196.158,2.63858,0.0343691,16,46341.4,,4464,4464,27588,46255,62581,97470,146745,161586,181914,0.948492,0.558999,0.558999,0.92365,0.9608,1.41047,2.15684,2.88274,4.03076,4.17333,4455,399606.0,203439.0,6.18182,1.86604,0,0.0,NoStalling,0,0.0,0.318182,281135.0,47680.0,399606.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,640360,70,1180,31.0327,0.00822892,0.0,2020,199.164,2.88283,0.0262376,13,40835.6,,56,56,24777,50820,63981,99669,113442,125566,208050,0.782472,0.88248,0.88248,0.936106,1.15695,1.40896,2.08616,2.84582,3.17993,3.7674,3531,316743.0,117439.0,3.375,3.85479,2,0.04,MildStalling,2800,90.3226,0.257812,245120.0,4624.52,316743.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,640360,70,1432,31.0319,0.00662828,0.0,2526,201.42,2.33581,0.0150435,21,55353.5,,16666,16666,30600,50820,88146,125058,162198,215590,222092,0.98958,0.641429,0.641429,0.863712,0.972144,1.2171,1.85818,3.39284,3.80379,4.46672,6706,500246.0,222028.0,9.875,3.90312,0,0.0,NoStalling,0,0.0,0.398438,335840.0,62926.5,500246.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,640360,70,1951,31.0312,0.00518618,0.0,3506,198.079,1.78651,0.0171135,46,70375.2,,27588,27588,51514,78501,115042,179529,246082,250078,323012,1.00796,0.195903,0.596287,0.720554,1.11656,1.3856,1.65417,2.38837,2.80552,6.29695,917,665575.0,398875.0,10.2286,4.79932,1,0.0114286,MildStalling,800,23.5294,0.55,442661.0,104207.0,665575.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,640360,70,2046,31.0311,0.00506527,0.0,3574,196.086,1.71844,0.0117515,14,130938.0,,4449,4449,36300,79341,126658,159720,188427,231043,832357,0.900119,0.165485,0.218082,0.624325,0.937231,1.40711,1.89273,2.658,2.83441,4.64976,908,792916.0,885339.0,10.3429,4.5226,0,0.0,NoStalling,0,0.0,0.428571,412379.0,162635.0,792916.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,640360,70,2323,31.0309,0.00464827,0.0,4258,200.055,1.4638,0.0185533,14,97167.6,,34941,34941,68244,91569,127962,211234,283474,365562,454610,0.717889,0.260213,0.434107,0.620111,1.06897,1.36976,1.67378,2.61671,2.87474,3.38311,1025,613671.0,364062.0,10.0571,5.94231,0,0.0,NoStalling,0,0.0,0.45,388681.0,98183.5,613671.0
61,30500000,31,0.0,RateAndBufferBasedAdaptationLogic,640360,70,1763,31.0314,0.005734,0.0,3173,202.035,1.9095,0.0135518,25,84206.4,,1560,1560,7353,49368,106182,150250,231043,250078,353022,0.861758,0.696197,0.702285,0.712067,0.960031,1.40619,1.82805,2.62725,3.4387,4.08379,3494,513331.0,258262.0,9.75,5.51702,3,0.0628571,MildStalling,4400,141.935,0.40625,340480.0,81589.7,513331.0
